,LIMIT_BAL,PAY_3,PAY_5,PAY_4,PAY_AMT5,PAY_2,PAY_AMT3,PAY_AMT2,EDUCATION_graduate school,PAY_AMT6,EDUCATION_university,AGE_median,PAY_AMT4,PAY_AMT1,SEX_female,MARRIAGE_married,BILL_AMT3,PAY_0,PAY_6
4399,200000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,6299.450000000001,-1.0,7000.0,0.0,1.0,3500.0,0.0,38.0,0.0,1354.0,1.0,1.0,250.0,-1.0,-1.0
4400,200000.0,-1.0,0.0,-1.0,6299.450000000001,-1.0,7021.200000000001,7517.75,0.0,0.0,1.0,40.0,0.0,7408.0,1.0,1.0,12610.0,-1.0,-1.0
4401,180000.0,0.0,0.0,0.0,5000.0,0.0,5000.0,6000.0,1.0,5000.0,0.0,27.0,5000.0,5000.0,1.0,0.0,93680.95000000001,0.0,0.0
4402,30000.0,-1.0,-1.0,-1.0,700.0,-1.0,916.0,7517.75,0.0,0.0,0.0,23.0,3091.0,913.0,1.0,0.0,10773.0,-1.0,-1.0
4403,270000.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,186.0,0.0,433.0,0.0,37.0,173.0,2197.0,1.0,1.0,186.0,-1.0,-1.0
4404,180000.0,-1.0,-1.0,-1.0,1583.0,-1.0,570.0,291.0,0.0,3974.0,1.0,34.0,2260.0,4185.0,0.0,1.0,291.0,-1.0,-1.0
4405,200000.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,7021.200000000001,7517.75,0.0,4959.0,0.0,48.8,5411.0,4916.0,0.0,1.0,93680.95000000001,0.0,0.6000000000000001
4406,210000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,4098.0,1.0,1.0,0.0,-2.0,-2.0
4407,200000.0,-1.0,0.0,0.0,6299.450000000001,-1.0,7021.200000000001,7517.75,1.0,6344.5,0.0,36.0,6248.400000000001,7408.0,0.0,1.0,16175.0,-1.0,0.0
4408,240000.0,-1.0,-1.0,-1.0,1003.0,-1.0,1003.0,6430.0,1.0,203.0,0.0,30.0,1003.0,1099.0,1.0,0.0,3503.0,-1.0,-1.0
4409,100000.0,0.0,0.0,0.0,4000.0,0.0,3139.0,3000.0,0.0,4000.0,1.0,24.0,6248.400000000001,5100.0,0.0,0.0,93680.95000000001,0.0,0.0
4410,150000.0,-1.0,-1.0,-1.0,1240.0,-1.0,2501.0,7517.75,1.0,165.0,0.0,30.0,4461.0,1264.0,1.0,0.0,10830.0,-1.0,-1.0
4411,280000.0,-2.0,-2.0,-2.0,5080.0,-2.0,698.0,494.0,0.0,6344.5,1.0,35.0,1233.0,1198.0,1.0,0.0,494.0,-2.0,-2.0
4412,270000.0,0.0,0.0,0.0,5454.0,0.0,7021.200000000001,7517.75,0.0,6001.0,0.0,38.0,6248.400000000001,7408.0,0.0,0.0,93680.95000000001,0.0,0.0
4413,230000.0,0.0,0.0,0.0,2000.0,0.0,2000.0,3000.0,0.0,3000.0,1.0,37.0,3000.0,2000.0,1.0,1.0,5567.0,-1.0,0.0
4414,30000.0,0.0,0.0,0.0,879.0,0.0,671.0,1278.0,0.0,0.0,1.0,39.0,870.0,1514.0,0.0,0.0,26702.0,0.0,0.0
4415,200000.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,5000.0,7517.75,1.0,4089.0,0.0,29.0,6248.400000000001,6808.0,0.0,0.0,93680.95000000001,0.0,0.6000000000000001
4416,270000.0,0.0,0.0,0.0,1500.0,0.0,3300.0,5000.0,1.0,1000.0,0.0,32.0,1337.0,3000.0,1.0,0.0,57875.0,0.0,0.0
4417,230000.0,0.6000000000000001,0.0,0.0,2900.0,0.6000000000000001,3700.0,0.0,0.0,1057.0,1.0,40.0,3986.0,5000.0,0.0,0.0,93680.95000000001,0.6000000000000001,0.0
4418,230000.0,-2.0,-2.0,-2.0,0.0,-2.0,5608.0,7517.75,1.0,0.0,0.0,42.0,0.0,7408.0,1.0,1.0,29977.0,0.6000000000000001,-2.0
4419,200000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,46.0,6248.400000000001,7408.0,0.0,0.0,82794.0,0.0,0.0
4420,50000.0,0.0,0.6000000000000001,0.0,0.0,0.6000000000000001,3700.0,2200.0,0.0,2000.0,1.0,27.0,2000.0,0.0,1.0,0.0,48854.0,0.6000000000000001,0.6000000000000001
4421,50000.0,0.0,0.0,0.0,1500.0,0.0,2000.0,2000.0,0.0,1000.0,1.0,26.0,1500.0,2000.0,0.0,0.0,28222.0,0.0,0.0
4422,80000.0,0.0,0.0,0.0,1258.0,0.0,1566.0,2540.0,0.0,3600.0,1.0,36.0,1485.0,2491.0,1.0,1.0,59040.0,0.0,0.0
4423,80000.0,0.0,0.0,0.0,0.0,0.0,3123.0,2358.0,0.0,0.0,1.0,24.0,1500.0,2121.0,0.0,0.0,44410.0,0.0,0.0
4424,200000.0,0.6000000000000001,-1.0,-1.0,740.0,-1.0,740.0,0.0,0.0,740.0,0.0,30.0,890.0,1100.0,1.0,1.0,740.0,-1.0,-1.0
4425,320000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,6299.450000000001,0.6000000000000001,7021.200000000001,7517.75,1.0,0.0,0.0,48.0,6248.400000000001,0.0,0.0,1.0,93680.95000000001,0.6000000000000001,0.6000000000000001
4426,50000.0,0.0,0.0,0.0,2517.0,0.0,1862.0,2655.0,1.0,6344.5,0.0,39.0,4007.0,2055.0,0.0,0.0,55825.0,0.0,0.0
4427,70000.0,0.0,0.0,0.0,3000.0,0.0,2000.0,5000.0,0.0,0.0,0.0,24.0,3000.0,3012.0,1.0,1.0,31179.0,0.0,0.0
4430,100000.0,0.0,0.0,0.0,2411.0,0.0,2377.0,2276.0,1.0,2384.0,0.0,27.0,5000.0,4000.0,0.0,0.0,65119.0,0.0,0.0
4431,50000.0,0.0,0.0,0.0,400.0,0.0,1000.0,1807.0,0.0,500.0,1.0,24.0,500.0,7408.0,1.0,0.0,34027.0,0.0,0.0
4432,160000.0,0.0,0.0,0.0,4800.0,0.0,7021.200000000001,3547.0,0.0,4500.0,1.0,33.0,4500.0,4400.0,0.0,0.0,71934.0,0.0,0.0
4434,80000.0,-1.0,-1.0,-1.0,0.0,-1.0,1804.0,1856.0,0.0,0.0,1.0,36.0,600.0,1423.0,1.0,1.0,1845.0,-1.0,-1.0
4435,50000.0,0.0,0.0,0.0,753.0,0.0,1750.0,1656.0,0.0,1000.0,1.0,34.0,717.0,1896.0,1.0,0.0,49217.0,0.0,0.0
4436,200000.0,-1.0,-1.0,-1.0,6299.450000000001,0.6000000000000001,7021.200000000001,1892.0,1.0,6344.5,0.0,33.0,4602.0,7408.0,0.0,0.0,1892.0,0.6000000000000001,-1.0
4437,250000.0,-2.0,-2.0,-2.0,316.0,-2.0,316.0,316.0,0.0,316.0,0.0,48.8,316.0,0.0,1.0,1.0,316.0,-2.0,-2.0
4438,150000.0,0.0,0.0,-1.0,1513.0,-1.0,7021.200000000001,7517.75,1.0,6344.5,0.0,48.8,6248.400000000001,7408.0,1.0,1.0,25772.0,-1.0,0.0
4439,340000.0,0.0,0.0,0.0,5059.0,0.6000000000000001,5055.0,7517.75,0.0,6344.5,0.0,27.0,5017.0,12.0,1.0,0.0,93680.95000000001,0.6000000000000001,0.0
4440,260000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,42.0,6248.400000000001,7408.0,0.0,1.0,93680.95000000001,0.0,0.0
4441,354000.0,0.0,0.0,0.0,6000.0,0.0,6610.0,7517.75,1.0,5000.0,0.0,48.8,6000.0,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
4442,220000.0,0.0,0.0,0.0,1000.0,0.0,1002.0,2022.0,0.0,1008.0,1.0,35.0,1007.0,2006.0,1.0,0.0,30348.0,0.0,0.0
4443,70000.0,0.0,0.0,0.0,1000.0,0.6000000000000001,1300.0,1500.0,0.0,1000.0,1.0,33.0,1505.0,0.0,1.0,1.0,48214.0,0.6000000000000001,0.0
4444,80000.0,0.0,0.0,0.0,3509.0,0.0,8.0,1011.0,1.0,0.0,0.0,38.0,111.0,1482.0,0.0,0.0,18361.0,0.0,0.0
4445,70000.0,0.0,0.0,0.0,1700.0,0.0,1600.0,2310.0,0.0,2000.0,1.0,35.0,1600.0,3400.0,0.0,0.0,69340.0,0.0,0.0
4446,354000.0,0.0,0.0,0.0,5000.0,0.0,5209.0,6010.0,1.0,4000.0,0.0,31.0,5000.0,6000.0,0.0,0.0,93680.95000000001,0.0,0.0
4447,260000.0,-1.0,-1.0,-1.0,848.0,-1.0,3202.0,3780.0,1.0,5795.0,0.0,28.0,4000.0,7408.0,0.0,0.0,3780.0,0.6000000000000001,-1.0
4448,80000.0,0.0,0.0,0.0,1475.0,0.0,1720.0,2055.0,0.0,1587.0,0.0,35.0,1458.0,1966.0,1.0,1.0,55239.0,0.0,0.0
4449,280000.0,0.0,0.0,0.0,5215.0,0.0,4974.0,6000.0,1.0,6344.5,0.0,34.0,5041.0,6337.0,0.0,1.0,93680.95000000001,0.0,0.0
4450,180000.0,-1.0,-1.0,-1.0,213.0,-1.0,6942.0,715.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,715.0,-1.0,-1.0
4451,10000.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0
4452,10000.0,0.0,0.6000000000000001,0.6000000000000001,299.0,0.0,300.0,3300.0,0.0,2000.0,1.0,48.8,0.0,1561.0,0.0,0.0,8225.0,0.0,0.0
4453,50000.0,0.0,0.0,0.0,355.0,0.0,1148.0,1521.0,0.0,390.0,1.0,29.0,364.0,1506.0,0.0,0.0,12684.0,0.0,0.0
4454,60000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,3000.0,1.0,48.0,5000.0,3000.0,1.0,0.0,77423.0,0.0,0.0
4455,50000.0,0.6000000000000001,0.0,-1.0,0.0,0.6000000000000001,4836.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,1.0,0.0,429.0,-1.0,0.0
4456,20000.0,0.0,0.0,0.0,1480.0,0.0,900.0,1500.0,0.0,0.0,1.0,39.0,700.0,1500.0,0.0,1.0,19299.0,0.6000000000000001,0.0
4457,190000.0,0.0,0.0,0.0,5644.0,0.0,5000.0,6500.0,1.0,4767.0,0.0,26.0,5117.0,6355.0,1.0,0.0,93680.95000000001,0.6000000000000001,0.0
4458,354000.0,0.0,0.0,0.0,2344.0,0.0,2627.0,3950.0,1.0,3036.0,0.0,26.0,2044.0,5073.0,0.0,0.0,93680.95000000001,0.6000000000000001,0.0
4459,230000.0,-2.0,-2.0,-2.0,380.0,-2.0,380.0,380.0,1.0,380.0,0.0,42.0,380.0,380.0,0.0,0.0,380.0,-2.0,-2.0
4460,200000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,7021.200000000001,7517.75,1.0,6344.5,0.0,29.0,6248.400000000001,7408.0,1.0,0.0,44326.0,-2.0,-2.0
4461,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,1.0,6344.5,0.0,36.0,6248.400000000001,7408.0,0.0,1.0,93680.95000000001,0.0,0.0
4462,50000.0,0.0,0.0,0.0,1000.0,0.0,7021.200000000001,2520.0,0.0,1000.0,1.0,23.0,1000.0,2000.0,1.0,0.0,42670.0,0.0,0.0
4463,150000.0,-1.0,0.0,0.0,6299.450000000001,-1.0,0.0,6700.0,1.0,4973.0,0.0,30.0,727.0,0.0,1.0,0.0,6700.0,-1.0,-1.0
4464,354000.0,0.0,0.0,0.0,1000.0,-1.0,1500.0,2000.0,0.0,1000.0,1.0,29.0,1000.0,2000.0,0.0,0.0,3436.0,-1.0,0.0
4466,230000.0,0.0,0.0,0.0,2000.0,0.0,3000.0,3000.0,0.0,3000.0,1.0,37.0,3000.0,3000.0,0.0,1.0,25996.0,0.0,0.0
4467,90000.0,0.0,0.6000000000000001,0.0,3400.0,0.0,2000.0,3000.0,0.0,0.0,1.0,28.0,0.0,2000.0,0.0,0.0,23329.0,0.6000000000000001,0.6000000000000001
4468,354000.0,-1.0,-1.0,-1.0,222.0,-1.0,6366.0,2950.0,1.0,4285.0,0.0,42.0,6248.400000000001,7408.0,1.0,0.0,2950.0,-2.0,-2.0
4469,210000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,38.0,0.0,0.0,1.0,1.0,-81.0,-2.0,-2.0
4470,210000.0,0.0,0.0,0.0,6299.450000000001,0.0,7000.0,7517.75,1.0,6344.5,0.0,48.8,6248.400000000001,7408.0,1.0,1.0,93680.95000000001,0.0,0.0
4471,120000.0,0.0,0.0,0.0,3000.0,0.0,5000.0,5000.0,0.0,3000.0,1.0,33.0,5000.0,5000.0,1.0,1.0,54401.0,0.0,0.0
4472,190000.0,-1.0,-1.0,-1.0,0.0,-2.0,4803.0,6101.0,0.0,0.0,1.0,48.8,5039.0,1547.0,1.0,1.0,6101.0,-2.0,-1.0
4473,200000.0,0.0,0.0,0.0,0.0,-1.0,0.0,7517.75,0.0,6344.5,0.0,31.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,-1.0,0.6000000000000001
4474,110000.0,0.0,0.0,0.0,1000.0,-1.0,3000.0,5000.0,0.0,2000.0,1.0,48.8,2000.0,7408.0,0.0,1.0,54711.0,0.6000000000000001,0.0
4475,30000.0,0.0,0.0,0.0,0.0,0.0,1081.0,1152.0,1.0,0.0,0.0,48.8,0.0,1129.0,0.0,1.0,8531.0,0.0,-2.0
4476,140000.0,0.0,0.0,0.0,5000.0,0.0,5000.0,7517.75,0.0,5000.0,1.0,27.0,5000.0,5000.0,1.0,1.0,93680.95000000001,0.0,0.0
4477,200000.0,-2.0,-2.0,-2.0,4273.0,-2.0,7021.200000000001,7517.75,1.0,6344.5,0.0,42.0,4575.0,7408.0,0.0,1.0,10229.0,-2.0,-2.0
4478,354000.0,0.0,0.0,0.0,2000.0,0.6000000000000001,2100.0,1900.0,0.0,2000.0,1.0,44.0,1707.0,0.0,1.0,1.0,47887.0,0.6000000000000001,0.0
4479,40000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,2000.0,1.0,28.0,3000.0,3500.0,1.0,1.0,33002.0,0.6000000000000001,0.6000000000000001
4480,150000.0,0.6000000000000001,0.0,0.6000000000000001,6299.450000000001,0.6000000000000001,3000.0,6000.0,1.0,5100.0,0.0,32.0,4600.0,5900.0,1.0,0.0,93680.95000000001,0.6000000000000001,0.0
4481,140000.0,0.0,0.0,0.0,3296.0,0.0,3421.0,3140.0,0.0,3283.0,1.0,34.0,6248.400000000001,3100.0,0.0,1.0,74140.0,0.0,0.0
4482,140000.0,0.0,0.0,0.0,2279.0,0.0,2333.0,3814.0,0.0,2273.0,1.0,41.0,2340.0,3551.0,0.0,0.0,92446.0,0.0,0.0
4483,354000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,7021.200000000001,4700.0,1.0,6344.5,0.0,44.0,6248.400000000001,3423.0,0.0,1.0,4700.0,-2.0,-2.0
4484,354000.0,0.0,0.0,0.0,4700.0,0.0,7021.200000000001,7517.75,0.0,5000.0,1.0,30.0,6248.400000000001,7408.0,1.0,1.0,93680.95000000001,0.6000000000000001,0.0
4485,50000.0,0.0,0.6000000000000001,0.0,1000.0,0.0,3000.0,1603.0,0.0,1000.0,1.0,23.0,0.0,1605.0,1.0,0.0,16922.0,0.0,0.0
4486,50000.0,0.0,0.0,0.0,686.0,0.0,1000.0,3703.0,0.0,638.0,1.0,27.0,660.0,5000.0,1.0,0.0,93680.95000000001,0.0,0.0
4487,100000.0,-2.0,-2.0,-2.0,900.0,-2.0,3339.0,2517.0,0.0,2575.0,1.0,31.0,2765.0,1872.0,1.0,0.0,2511.0,-2.0,-2.0
4488,90000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,0.0,0.0,0.0,0.0,1.0,32.0,1.0,0.0,1.0,0.0,-295.0,0.6000000000000001,-1.0
4489,20000.0,0.0,0.0,0.0,0.0,0.0,700.0,1300.0,0.0,1000.0,1.0,34.0,1643.0,1700.0,1.0,0.0,17903.0,0.0,0.6000000000000001
4490,50000.0,0.6000000000000001,0.0,0.6000000000000001,6299.450000000001,0.0,0.0,2000.0,0.0,2000.0,1.0,28.0,1809.0,5000.0,1.0,1.0,54587.0,0.0,0.0
4491,170000.0,-1.0,-1.0,-1.0,362.0,-1.0,638.0,0.0,0.0,1079.0,1.0,33.0,0.0,641.0,1.0,1.0,0.0,-1.0,-1.0
4492,180000.0,-2.0,-2.0,-2.0,4208.0,-2.0,998.0,1829.0,1.0,0.0,0.0,48.8,200.0,0.0,1.0,0.0,1829.0,-2.0,-2.0
4493,240000.0,-2.0,-2.0,-2.0,0.0,-2.0,110.0,976.0,0.0,0.0,1.0,48.8,0.0,1838.0,0.0,1.0,973.0,-2.0,-2.0
4494,80000.0,-1.0,0.0,0.0,0.0,-1.0,0.0,660.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,1.0,330.0,-1.0,-2.0
4495,280000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,5844.0,7517.75,0.0,4429.0,1.0,34.0,4672.0,6439.0,1.0,1.0,11966.0,-2.0,-2.0
4496,200000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,6000.0,0.6000000000000001,7000.0,7517.75,0.0,5600.0,1.0,29.0,6248.400000000001,6000.0,0.0,0.0,93680.95000000001,0.6000000000000001,0.6000000000000001
4497,300000.0,-2.0,-2.0,-2.0,2165.0,-2.0,0.0,0.0,1.0,2394.0,0.0,42.0,610.0,3300.0,1.0,1.0,0.0,-2.0,-2.0
4498,50000.0,0.0,0.0,0.0,1111.0,0.0,1723.0,3100.0,0.0,1200.0,1.0,27.0,1100.0,1720.0,1.0,1.0,35245.0,0.0,0.0
4499,10000.0,0.0,0.0,0.0,400.0,0.0,103.0,1000.0,0.0,0.0,1.0,37.0,72.0,1157.0,1.0,0.0,6770.0,-1.0,-1.0
4500,150000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,4500.0,0.6000000000000001,0.0,7517.75,1.0,3900.0,0.0,31.0,6248.400000000001,2500.0,0.0,0.0,64813.0,0.6000000000000001,0.6000000000000001
4501,150000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0
4502,60000.0,0.6000000000000001,0.0,0.0,2300.0,0.0,2000.0,0.0,1.0,2000.0,0.0,30.0,3000.0,6000.0,0.0,0.0,50109.0,0.0,0.0
4503,110000.0,0.0,0.0,0.0,2300.0,0.0,2563.0,1921.0,0.0,1704.0,1.0,48.8,2300.0,1855.0,0.0,1.0,52888.0,0.0,0.0
4504,354000.0,0.0,0.0,0.0,234.0,0.0,363.0,1213.0,0.0,159.0,1.0,44.0,219.0,1216.0,0.0,0.0,7566.0,0.0,0.0
4505,340000.0,0.0,0.0,0.0,723.0,0.0,5000.0,2000.0,1.0,5000.0,0.0,43.0,1000.0,3000.0,1.0,1.0,20035.0,0.0,0.0
4506,30000.0,0.0,0.0,0.0,1000.0,0.0,1350.0,2000.0,0.0,1500.0,1.0,38.0,2000.0,1500.0,0.0,0.0,24459.0,0.0,0.0
4507,50000.0,0.0,0.0,0.0,1653.0,0.0,2200.0,1895.0,0.0,1709.0,0.0,30.0,1595.0,1813.0,1.0,1.0,50338.0,0.0,0.0
4508,210000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,0.0,7517.75,0.0,6344.5,0.0,44.0,5646.0,7408.0,1.0,1.0,17706.0,-2.0,-2.0
4509,354000.0,0.0,0.0,0.0,5000.0,0.0,4000.0,2000.0,1.0,4000.0,0.0,31.0,6248.400000000001,5006.0,1.0,1.0,6722.0,0.0,0.0
4510,20000.0,0.0,0.0,0.0,698.0,0.0,1301.0,1613.0,0.0,822.0,1.0,25.0,830.0,1300.0,1.0,0.0,18606.0,0.0,0.0
4511,200000.0,-1.0,-1.0,-1.0,0.0,-1.0,816.0,2003.0,1.0,0.0,0.0,34.0,4530.0,1332.0,0.0,1.0,2003.0,-1.0,0.6000000000000001
4512,20000.0,0.6000000000000001,0.0,0.6000000000000001,1283.0,0.6000000000000001,0.0,1005.0,0.0,0.0,1.0,25.0,511.0,1500.0,1.0,1.0,12738.0,0.6000000000000001,0.0
4513,100000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,7021.200000000001,7517.75,1.0,6344.5,0.0,39.0,6248.400000000001,7408.0,1.0,1.0,34181.0,-1.0,-1.0
4514,20000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1000.0,0.6000000000000001,1000.0,0.0,0.0,0.0,0.0,25.0,0.0,2000.0,1.0,1.0,19771.0,0.6000000000000001,0.0
4515,354000.0,0.0,0.0,0.0,2091.0,0.0,1912.0,3452.0,1.0,1929.0,0.0,38.0,2000.0,3492.0,1.0,0.0,55135.0,0.0,0.0
4516,20000.0,0.0,0.0,0.0,1000.0,0.0,651.0,2000.0,1.0,500.0,0.0,29.0,500.0,1500.0,0.0,0.0,17371.0,0.0,0.0
4517,140000.0,0.0,0.0,0.0,5000.0,0.0,1294.0,1580.0,0.0,5000.0,1.0,24.0,1355.0,3000.0,1.0,0.0,36285.0,0.0,0.0
4518,200000.0,0.0,0.0,0.0,5136.0,0.0,5016.0,7048.0,0.0,5225.0,1.0,45.0,6248.400000000001,6061.0,0.0,1.0,93680.95000000001,0.0,0.0
4519,230000.0,0.0,0.0,0.0,3232.0,0.0,1771.0,1823.0,0.0,2026.0,0.0,38.0,1896.0,1980.0,1.0,1.0,48294.0,0.0,0.0
4520,200000.0,-1.0,-1.0,-2.0,1000.0,-1.0,0.0,0.0,0.0,0.0,0.0,28.0,1000.0,1500.0,0.0,0.0,0.0,0.6000000000000001,-1.0
4521,260000.0,-1.0,-1.0,-1.0,0.0,-1.0,2776.0,0.0,0.0,0.0,1.0,46.0,0.0,4405.0,1.0,1.0,0.0,-1.0,-2.0
4522,130000.0,0.0,-1.0,0.0,3041.0,0.0,3860.0,5108.0,0.0,2000.0,1.0,26.0,6248.400000000001,4700.0,1.0,0.0,93680.95000000001,0.0,0.0
4523,40000.0,0.0,0.0,0.0,1500.0,0.0,1500.0,2000.0,0.0,2000.0,1.0,38.0,1500.0,3000.0,1.0,1.0,37968.0,0.0,0.0
4524,90000.0,-1.0,-1.0,-1.0,5119.0,-1.0,7021.200000000001,7517.75,0.0,428.0,1.0,25.0,6248.400000000001,6708.0,1.0,0.0,4602.0,0.0,-1.0
4525,140000.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,6573.0,1.0,0.0,0.0,26.0,770.0,2136.0,1.0,0.0,6573.0,-1.0,-1.0
4526,354000.0,-1.0,-1.0,-1.0,2060.0,-1.0,2969.0,2738.0,1.0,2071.0,0.0,38.0,2677.0,2413.0,0.0,0.0,2722.0,-1.0,-1.0
4527,160000.0,0.0,0.0,0.0,5000.0,0.0,7021.200000000001,7517.75,1.0,6344.5,0.0,38.0,6248.400000000001,7408.0,1.0,1.0,93680.95000000001,0.0,0.0
4528,30000.0,-1.0,-1.0,-1.0,780.0,0.0,2800.0,2655.0,0.0,6344.5,1.0,34.0,4503.0,2015.0,1.0,0.0,2655.0,-1.0,-1.0
4529,50000.0,0.0,0.0,0.0,1020.0,0.0,2009.0,2016.0,0.0,1018.0,0.0,34.0,2092.0,2200.0,0.0,1.0,48456.0,0.0,0.0
4530,30000.0,-1.0,-1.0,-1.0,0.0,0.0,323.0,200.0,1.0,0.0,0.0,42.0,6248.400000000001,1525.0,0.0,1.0,200.0,0.0,-1.0
4531,330000.0,0.0,0.0,0.0,5000.0,0.0,5000.0,7517.75,0.0,5000.0,1.0,42.0,5000.0,7408.0,1.0,1.0,32912.0,0.0,0.0
4532,200000.0,-1.0,-2.0,-2.0,390.0,-1.0,390.0,390.0,0.0,1168.0,1.0,30.0,390.0,5890.0,1.0,0.0,389.0,-2.0,-2.0
4533,180000.0,0.0,0.0,0.0,2345.0,0.0,3000.0,3002.0,0.0,2000.0,0.0,48.8,2300.0,2000.0,1.0,0.0,54842.0,-1.0,0.0
4534,180000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.6000000000000001,-2.0
4535,80000.0,0.0,0.0,0.0,0.0,0.0,2000.0,2100.0,1.0,3000.0,0.0,30.0,4000.0,3300.0,1.0,1.0,67382.0,0.0,0.6000000000000001
4537,180000.0,0.0,0.0,0.0,5000.0,0.0,6000.0,6000.0,0.0,6000.0,1.0,36.0,6000.0,6600.0,0.0,0.0,93680.95000000001,0.0,0.0
4538,60000.0,0.0,0.6000000000000001,0.0,2000.0,0.6000000000000001,5000.0,5000.0,0.0,1000.0,0.0,35.0,0.0,0.0,1.0,1.0,15043.0,0.6000000000000001,0.0
4539,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,1.0,6344.5,0.0,42.0,6248.400000000001,7408.0,0.0,1.0,93680.95000000001,0.0,0.0
4540,50000.0,0.0,0.0,0.6000000000000001,1988.0,0.0,0.0,5896.0,0.0,2000.0,1.0,43.0,2000.0,2100.0,1.0,1.0,51221.0,0.0,0.0
4541,80000.0,0.0,0.0,0.0,717.0,0.0,1169.0,1700.0,0.0,1000.0,1.0,25.0,1044.0,7408.0,1.0,0.0,29425.0,0.0,0.0
4542,130000.0,-1.0,-2.0,-2.0,6299.450000000001,-1.0,0.0,0.0,1.0,5000.0,0.0,32.0,0.0,7408.0,0.0,0.0,-1523.0,-1.0,-1.0
4543,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,0.0,47.0,6248.400000000001,7408.0,1.0,1.0,93680.95000000001,0.0,0.0
4544,210000.0,0.0,-1.0,0.0,0.0,0.0,5000.0,3000.0,0.0,1461.0,1.0,36.0,2922.0,3000.0,1.0,1.0,6811.0,0.0,0.0
4545,220000.0,0.0,0.0,0.0,1000.0,0.0,2000.0,1500.0,0.0,1000.0,1.0,32.0,500.0,2500.0,1.0,1.0,4252.0,0.0,0.0
4546,230000.0,-2.0,-2.0,-2.0,150.0,-2.0,0.0,0.0,1.0,990.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,0.6000000000000001,-1.0
4547,220000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,6299.450000000001,0.6000000000000001,0.0,7517.75,0.0,6344.5,1.0,37.0,5500.0,0.0,1.0,1.0,93680.95000000001,0.6000000000000001,-2.0
4548,300000.0,-1.0,-1.0,-1.0,1681.0,-1.0,0.0,4040.0,1.0,0.0,0.0,25.0,1092.0,7408.0,1.0,0.0,4040.0,0.6000000000000001,-1.0
4549,20000.0,0.0,0.0,0.0,0.0,0.6000000000000001,800.0,7517.75,0.0,0.0,1.0,45.0,0.0,0.0,0.0,1.0,10853.0,0.6000000000000001,-2.0
4550,30000.0,0.0,0.6000000000000001,0.0,1500.0,0.0,3700.0,2000.0,0.0,1500.0,1.0,23.0,0.0,2000.0,1.0,0.0,25437.0,0.0,0.0
4551,354000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,7021.200000000001,682.0,0.0,1000.0,1.0,32.0,6248.400000000001,0.0,1.0,1.0,682.0,-1.0,0.0
4552,120000.0,0.0,0.0,0.0,1000.0,0.0,566.0,1908.0,0.0,626.0,1.0,38.0,591.0,1766.0,1.0,0.0,36175.0,0.0,0.0
