,LIMIT_BAL,PAY_3,PAY_5,PAY_4,PAY_AMT5,PAY_2,PAY_AMT3,PAY_AMT2,EDUCATION_graduate school,PAY_AMT6,EDUCATION_university,AGE_median,PAY_AMT4,PAY_AMT1,SEX_female,MARRIAGE_married,BILL_AMT3,PAY_0,PAY_6
1975,30000,0,0,0,1500,0,3000,3000,0.0,2280,0.0,39.0,1500,2000,1.0,0.0,48376,0,0
1976,170000,0,0,0,1081,0,652,1789,0.0,173,1.0,34.0,798,1402,1.0,1.0,31450,0,0
1977,70000,0,0,0,1200,0,3000,1500,1.0,2000,0.0,28.0,721,2000,1.0,0.0,22460,0,0
1978,160000,2,2,2,0,2,11558,0,1.0,5654,0.0,29.0,5800,7500,1.0,0.0,159676,2,2
1979,70000,2,0,0,2013,2,3204,0,0.0,2511,1.0,28.0,2003,3500,0.0,0.0,91325,3,0
1980,110000,0,0,0,1706,0,1986,1971,0.0,1714,1.0,52.0,1653,1935,1.0,0.0,40331,0,0
1981,210000,0,0,0,29066,0,4000,5000,0.0,5000,0.0,25.0,3000,8600,1.0,0.0,118191,0,0
1982,140000,0,0,0,3653,0,4861,5254,0.0,3700,1.0,40.0,3649,4945,0.0,1.0,140725,0,0
1983,170000,0,0,0,3000,0,2308,3000,0.0,1800,1.0,27.0,3000,3000,1.0,0.0,67856,0,0
1984,360000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,69.0,0,0,1.0,1.0,0,-2,-2
1985,10000,-1,-2,-2,0,-1,0,0,0.0,0,1.0,34.0,0,1000,1.0,0.0,0,1,-2
1986,50000,2,0,0,800,3,661,5,0.0,763,1.0,29.0,770,1000,1.0,1.0,46543,2,0
1987,160000,0,0,0,0,0,1417,5000,1.0,0,0.0,26.0,0,5937,1.0,0.0,137027,-1,-2
1988,110000,0,0,0,2748,0,3244,3187,0.0,3331,1.0,24.0,2700,3101,0.0,0.0,71796,0,0
1989,180000,0,0,0,0,0,8000,2359,0.0,0,1.0,32.0,3000,2073,1.0,1.0,56810,0,0
1990,390000,0,0,0,25001,0,15052,30002,1.0,25082,0.0,31.0,10507,15024,0.0,0.0,363787,0,0
1991,130000,0,0,0,1337,0,1000,1500,1.0,1500,0.0,28.0,1100,1900,1.0,0.0,28974,0,0
1992,20000,0,3,0,600,2,3000,1400,0.0,0,1.0,33.0,0,0,0.0,1.0,18662,1,2
1993,50000,2,2,2,0,2,0,1550,1.0,800,0.0,27.0,700,0,0.0,0.0,7487,2,2
1994,180000,0,0,0,2000,0,2000,2000,0.0,2000,1.0,38.0,1000,2000,1.0,0.0,26260,0,0
1995,20000,0,0,0,702,0,1612,20000,0.0,1000,0.0,23.0,1121,2000,0.0,0.0,20215,0,0
1996,190000,0,-2,-2,0,0,0,0,0.0,0,1.0,33.0,0,2200,1.0,1.0,0,0,-2
1997,50000,2,-1,-1,1011,-1,4100,500,0.0,1041,0.0,48.0,28800,1500,1.0,1.0,812,-1,0
1998,120000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,28.0,0,0,1.0,1.0,0,1,-2
1999,180000,-1,-1,-1,7068,-1,919,1832,1.0,9268,0.0,37.0,500,2701,0.0,1.0,1832,1,-1
2000,280000,-2,-2,-2,1199,-2,996,4765,1.0,909,0.0,30.0,0,0,0.0,0.0,4759,-2,-2
2001,30000,2,2,2,0,2,1596,1251,1.0,1374,0.0,23.0,1742,1738,1.0,0.0,27026,2,2
2002,60000,2,2,2,1000,0,3000,0,0.0,1000,0.0,42.0,2,5000,1.0,1.0,18486,0,0
2003,50000,0,0,0,462,0,9,1200,1.0,1500,0.0,35.0,500,3000,1.0,1.0,45438,0,-1
2004,240000,0,0,0,5200,0,8400,8000,1.0,5000,0.0,28.0,6000,7500,1.0,0.0,204712,0,0
2005,20000,-1,2,2,2300,0,1000,26373,0.0,1200,1.0,27.0,0,0,1.0,0.0,26373,0,2
2006,110000,2,0,0,1900,0,1568,0,0.0,0,1.0,40.0,1361,3454,0.0,1.0,33143,0,0
2007,50000,2,0,0,1200,0,1000,1000,0.0,2000,1.0,53.0,2000,2000,1.0,1.0,14762,0,0
2008,210000,0,0,0,7000,0,10000,13000,1.0,7000,0.0,31.0,20000,8000,0.0,0.0,173443,0,0
2009,360000,-1,-1,-1,80601,-1,48846,47427,0.0,11166,0.0,53.0,193712,68536,0.0,1.0,47416,-1,-1
2010,200000,-1,-2,-1,0,-1,0,103,1.0,225,0.0,49.0,0,0,1.0,1.0,103,-1,-2
2011,220000,0,0,0,6409,0,6858,6921,0.0,6659,0.0,33.0,6219,7041,1.0,0.0,175378,-1,0
2012,200000,0,0,2,4180,0,0,14834,0.0,4634,0.0,42.0,4575,7000,0.0,1.0,153409,0,0
2013,310000,0,0,0,3000,-1,6000,5000,1.0,5000,0.0,32.0,93000,26943,1.0,1.0,7488,0,0
2014,130000,0,0,0,103,0,20000,40354,0.0,10000,0.0,32.0,43608,20021,1.0,0.0,103438,0,2
2015,50000,0,0,0,2500,0,2209,3109,0.0,3000,1.0,49.0,2000,1507,0.0,1.0,8684,0,0
2016,80000,0,0,0,1074,0,1126,3075,0.0,1028,0.0,59.0,1091,3234,0.0,1.0,74297,0,0
2017,80000,-1,-2,-2,0,-1,0,0,0.0,0,1.0,57.0,0,2856,1.0,0.0,0,-1,-2
2018,30000,2,3,3,0,2,0,0,0.0,0,1.0,34.0,0,0,0.0,0.0,1050,3,3
2019,60000,0,0,0,1549,-1,20000,8000,1.0,15000,0.0,26.0,1669,23040,1.0,0.0,28266,1,0
2020,120000,-1,-1,-1,15308,-1,20440,7680,0.0,7000,1.0,32.0,4260,6000,0.0,0.0,7670,-1,-1
2021,20000,-2,-2,-2,2780,-2,1590,790,0.0,1200,1.0,52.0,2359,2990,0.0,1.0,790,-2,-2
2022,80000,0,-2,0,0,0,0,1033,0.0,1820,1.0,28.0,0,2017,0.0,0.0,4603,0,-2
2023,30000,0,0,2,1000,0,0,2100,0.0,0,1.0,23.0,500,1184,1.0,0.0,12443,0,0
2024,80000,0,0,0,3500,0,3400,3500,0.0,3000,1.0,36.0,3000,3100,0.0,0.0,78534,2,0
2025,20000,0,0,0,354,0,1156,1300,0.0,438,1.0,44.0,387,1600,1.0,1.0,14453,0,0
2026,360000,-1,0,-1,0,0,67000,36063,0.0,0,1.0,33.0,36545,22694,0.0,0.0,30878,0,0
2027,20000,-1,0,2,150,2,0,4294,0.0,0,1.0,27.0,0,0,1.0,0.0,4294,-1,0
2028,230000,0,0,0,5000,-1,1388,3002,0.0,1600,1.0,31.0,1511,49777,1.0,0.0,49159,-1,0
2029,100000,2,2,3,3500,2,0,7300,0.0,3420,0.0,54.0,3200,3900,0.0,1.0,88223,2,2
2030,200000,0,0,0,4000,0,4000,4000,0.0,4550,0.0,30.0,4000,7000,0.0,1.0,148137,0,0
2031,130000,-1,0,0,0,-1,1200,59892,0.0,0,0.0,42.0,0,0,1.0,1.0,59892,-1,-2
2032,50000,0,0,0,3000,0,1000,1200,0.0,0,1.0,24.0,0,2555,1.0,0.0,3469,0,0
2033,80000,-1,0,-1,390,-1,780,3889,0.0,390,1.0,45.0,0,390,1.0,0.0,3889,-1,-1
2034,420000,0,0,0,13000,0,182781,15000,0.0,35000,1.0,50.0,99000,16000,1.0,1.0,411394,0,0
2035,500000,0,0,0,100486,0,1128,1500,0.0,2114,1.0,28.0,100330,2361,0.0,0.0,48642,0,0
2036,60000,2,-1,2,2000,0,0,0,0.0,50,1.0,23.0,28000,3258,0.0,0.0,12944,0,0
2037,350000,-1,0,-1,5330,-1,29880,20565,1.0,31990,0.0,36.0,27697,28950,1.0,1.0,20558,-1,0
2038,20000,0,0,0,0,0,1183,1318,0.0,0,1.0,24.0,1000,1223,1.0,0.0,5075,2,3
2039,350000,0,0,0,8000,0,20000,340000,0.0,14000,1.0,51.0,9000,15000,0.0,1.0,355925,0,0
2040,240000,0,0,0,0,0,3000,6000,0.0,3585,0.0,25.0,0,5000,1.0,0.0,27488,0,0
2041,150000,2,0,0,2000,2,2000,0,0.0,2000,1.0,34.0,2000,4000,1.0,1.0,41845,2,0
2042,220000,0,0,0,1605,0,5063,4000,1.0,1697,0.0,39.0,2000,10000,0.0,1.0,94776,0,0
2043,20000,0,0,0,0,0,88,2420,0.0,0,1.0,40.0,0,2819,0.0,0.0,49562,0,-2
2044,170000,0,0,0,2159,0,2210,4000,0.0,1800,1.0,31.0,2282,8400,1.0,0.0,115786,0,0
2045,50000,0,0,0,0,0,2000,2100,1.0,2000,0.0,27.0,3900,2500,1.0,0.0,46920,0,2
2046,170000,0,-1,-1,4839,-1,910,4000,0.0,5130,1.0,29.0,9080,64612,0.0,0.0,18070,-1,-1
2047,100000,0,0,0,1945,0,2792,3215,0.0,2184,1.0,33.0,1881,3252,1.0,1.0,89762,0,0
2048,90000,-1,0,0,0,-1,5878,3832,1.0,3316,0.0,23.0,0,3066,1.0,0.0,3832,-1,0
2049,90000,0,0,0,3000,0,3100,4000,1.0,3000,0.0,29.0,2000,4200,1.0,0.0,86778,0,0
2050,230000,-2,-2,-2,613,-2,665,399,1.0,520,0.0,35.0,576,300,1.0,0.0,399,-2,-2
2051,20000,-1,-1,-2,1911,-1,0,0,1.0,0,0.0,32.0,4076,7733,1.0,0.0,0,-1,-1
2052,320000,-1,-1,-1,0,-1,18064,13289,1.0,0,0.0,48.0,0,13326,0.0,1.0,13217,-1,-2
2053,300000,-1,-1,-1,0,-1,148,148,1.0,747,0.0,47.0,148,2392,1.0,1.0,148,-1,-1
2054,240000,0,0,0,6000,0,7000,8000,0.0,7000,0.0,50.0,6000,8000,1.0,1.0,242191,0,0
2055,310000,-1,-1,-1,816,-1,2018,2060,0.0,3052,1.0,43.0,2505,2691,0.0,1.0,2060,-1,-1
2056,40000,0,2,0,3700,0,2938,2000,0.0,0,1.0,25.0,0,4300,1.0,1.0,39380,0,2
2057,380000,-1,-1,-1,4732,-1,2382,4700,0.0,2353,0.0,34.0,2423,4131,0.0,1.0,4686,-1,-1
2058,230000,-1,-1,-1,9198,-1,1900,8485,0.0,0,0.0,32.0,0,930,1.0,1.0,8400,-1,-2
2059,110000,0,-2,-2,0,0,0,0,1.0,1000,0.0,33.0,0,5000,0.0,1.0,-200,0,-2
2060,750000,0,-1,0,4913,0,2705,2330,1.0,550,0.0,41.0,50854,6817,1.0,1.0,92767,0,-1
2061,60000,0,0,0,1500,0,1500,2000,0.0,1500,1.0,28.0,1600,2000,1.0,0.0,7612,2,0
2062,150000,-2,-2,-2,0,-2,1193,0,1.0,1956,0.0,31.0,0,4268,1.0,0.0,0,-2,-2
2063,90000,2,2,2,2200,2,2200,1700,0.0,2000,1.0,36.0,1750,2000,1.0,1.0,50781,2,2
2064,460000,-1,0,0,1347,-1,1006,52937,1.0,1965,0.0,36.0,1019,36570,1.0,0.0,52920,-1,-1
2065,500000,-1,0,-1,4055,-1,77166,7527,0.0,2266,1.0,32.0,3397,3840,1.0,0.0,7527,0,0
2066,180000,6,4,5,6000,7,0,0,0.0,0,1.0,28.0,0,0,1.0,0.0,189981,8,3
2067,90000,2,0,2,1000,2,1000,4000,0.0,1000,1.0,47.0,1000,0,1.0,1.0,10289,1,0
2068,210000,0,0,0,3195,0,4362,3272,0.0,105,1.0,26.0,5040,5929,0.0,0.0,97223,0,0
2069,350000,0,0,0,1445,0,6000,15000,1.0,5000,0.0,30.0,1013,15000,1.0,1.0,52449,0,0
2070,500000,-1,-1,-1,0,-1,12021,17512,0.0,37380,1.0,53.0,132906,7919,1.0,1.0,17481,-1,0
2071,50000,0,0,0,26984,0,1200,2000,0.0,5000,1.0,48.0,100,2017,1.0,1.0,7313,0,-1
2072,30000,2,2,-1,0,2,1470,0,0.0,12324,1.0,34.0,341,10,1.0,0.0,-341,1,2
2073,20000,0,0,0,0,2,240,1023,0.0,0,0.0,34.0,0,0,1.0,0.0,19077,2,-2
2074,120000,-1,-1,-1,0,-1,827,827,0.0,0,1.0,25.0,1654,827,1.0,0.0,827,-1,0
2075,500000,0,0,0,4073,0,8610,12105,0.0,2666,1.0,27.0,3555,6662,0.0,0.0,122368,0,0
2076,50000,0,0,0,1000,0,1000,2000,1.0,1000,0.0,30.0,1000,5000,1.0,0.0,17354,0,0
2077,200000,-2,-2,-2,150,-2,663,0,1.0,594,0.0,43.0,2088,0,1.0,0.0,-6,-2,-2
2078,290000,0,0,0,10000,0,8165,10000,0.0,7010,1.0,39.0,9000,10000,0.0,1.0,220787,0,0
2079,200000,-2,-2,-2,10647,-2,6386,7425,0.0,4320,1.0,29.0,868,14185,1.0,1.0,3580,-2,-2
2080,150000,0,0,0,2000,0,3000,6000,0.0,2000,0.0,42.0,1700,5000,0.0,0.0,47449,0,0
2081,100000,2,2,2,2000,2,1900,3978,1.0,0,0.0,34.0,2000,0,1.0,1.0,48287,1,2
2082,400000,0,0,-1,3500,0,20663,42263,0.0,1003,0.0,57.0,6020,160002,0.0,1.0,192054,-1,0
2083,300000,-2,-2,-2,0,-1,0,0,0.0,5000,0.0,33.0,0,0,1.0,0.0,-694,-1,-2
2084,110000,0,0,0,4000,0,5361,5540,0.0,4500,1.0,28.0,4500,5300,1.0,0.0,107420,0,0
2085,50000,0,0,0,500,0,1000,1100,0.0,1000,0.0,34.0,500,1500,0.0,0.0,22691,0,0
2086,320000,-1,0,0,9733,-1,11,14109,1.0,20444,0.0,32.0,38,2301,0.0,0.0,14080,-1,-1
2087,80000,2,2,2,4200,2,2000,2100,0.0,2100,1.0,54.0,0,2200,1.0,1.0,50416,2,2
2088,100000,0,0,0,3500,0,3533,7000,0.0,4303,1.0,41.0,2673,4000,1.0,1.0,107126,0,0
2089,150000,0,0,0,0,0,5000,5003,0.0,0,1.0,29.0,10190,4000,0.0,0.0,23590,0,0
2090,180000,0,0,0,3787,0,5000,5000,0.0,4391,1.0,33.0,5000,10000,0.0,1.0,74866,0,0
2091,50000,0,0,0,1109,0,1000,1641,0.0,960,1.0,43.0,934,1878,0.0,1.0,30699,2,0
2092,210000,0,0,0,3769,0,3505,3700,0.0,3229,1.0,24.0,3400,5800,1.0,0.0,110716,0,0
2093,360000,-1,-1,0,4188,-1,3508,177671,1.0,10007,0.0,47.0,4876,0,0.0,1.0,177639,-1,-1
2094,70000,0,0,0,435,0,1024,4136,1.0,186,0.0,33.0,1215,2423,0.0,0.0,52335,0,0
2095,100000,-2,-2,-2,2054,-2,4001,636,1.0,2581,0.0,27.0,1735,3710,1.0,0.0,636,-2,-2
2096,200000,-1,-1,-1,85,-1,26316,2807,0.0,1746,0.0,28.0,50108,1109,0.0,0.0,2628,-1,0
2097,290000,0,-1,0,0,0,0,4000,1.0,4450,0.0,40.0,2242,1619,0.0,1.0,13802,0,2
2098,200000,0,0,0,1964,0,155858,9746,0.0,1938,1.0,51.0,5869,4470,1.0,1.0,98651,0,0
2099,80000,0,0,-1,2000,0,83731,2000,0.0,1000,1.0,30.0,2000,3340,1.0,0.0,83023,0,0
2100,200000,0,0,0,7430,0,6000,7048,0.0,0,0.0,28.0,6500,7064,0.0,0.0,192220,0,0
2101,210000,-1,0,-1,29,-1,73158,17036,1.0,630,0.0,37.0,936,1570,1.0,0.0,17036,-1,0
2102,170000,2,0,0,4500,0,5000,0,0.0,4500,1.0,30.0,5000,19078,1.0,0.0,132655,0,0
2103,20000,0,0,0,0,0,813,1600,0.0,831,0.0,41.0,1700,1300,1.0,1.0,18255,0,2
2104,250000,-1,-1,-1,47356,2,43932,32812,1.0,5480,0.0,41.0,2323,60,1.0,1.0,32631,-1,-2
2105,110000,0,0,0,2406,0,3687,3656,1.0,2427,0.0,51.0,2476,3771,1.0,1.0,92724,0,0
2106,300000,-1,-1,-1,5440,-1,2539,4208,1.0,5646,0.0,54.0,2590,0,1.0,1.0,4190,-1,-1
2107,200000,-1,-1,-1,2130,-1,6577,2012,1.0,1887,0.0,29.0,551,676,1.0,0.0,2012,-1,-1
2108,150000,2,2,2,4400,2,4200,5800,0.0,4700,1.0,36.0,4300,12924,1.0,1.0,112453,2,2
2109,50000,0,0,0,422,0,1148,1555,0.0,372,1.0,33.0,1000,1434,1.0,1.0,26901,0,0
2110,230000,0,0,0,8000,0,5,5010,0.0,35660,1.0,27.0,45000,10033,1.0,0.0,77063,-1,0
2111,210000,-1,-2,-2,0,-1,0,0,0.0,3015,0.0,43.0,0,1170,1.0,0.0,0,-1,-2
2112,290000,0,0,0,3000,0,5000,4864,1.0,2642,0.0,31.0,2792,3900,0.0,0.0,113494,0,0
2113,460000,-2,-2,-2,990,-2,1467,0,1.0,3200,0.0,34.0,703,0,1.0,0.0,-258,1,-2
2114,60000,0,0,0,20000,2,2000,2000,0.0,10000,1.0,42.0,1000,0,1.0,1.0,19638,2,0
2115,200000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,26.0,0,0,1.0,0.0,0,-2,-2
2116,130000,0,2,2,3200,0,3200,6500,0.0,3300,1.0,44.0,3500,2700,1.0,0.0,78411,2,2
2117,280000,-1,-1,-1,812,-1,10916,2726,1.0,9109,0.0,46.0,1056,1236,1.0,0.0,2726,-1,-1
2118,230000,0,0,0,1000,0,1284,3000,1.0,1000,0.0,27.0,1000,3551,1.0,0.0,70299,0,0
2119,50000,0,0,0,1000,0,1400,1740,0.0,1100,1.0,25.0,1000,2000,1.0,0.0,44709,0,0
2120,30000,-1,-1,-1,1544,-1,780,1152,1.0,1588,0.0,26.0,2678,780,1.0,0.0,1152,-1,-1
2121,160000,-2,-2,-2,0,-2,0,2000,0.0,0,0.0,46.0,101170,380,1.0,1.0,0,-2,-2
2122,20000,2,0,2,1100,2,0,1000,0.0,0,0.0,61.0,3100,2800,1.0,1.0,6218,2,0
2123,500000,0,0,0,3028,0,3000,8000,1.0,8878,0.0,29.0,1000,5000,0.0,0.0,11963,0,-1
2124,110000,-1,-1,-1,5000,-1,1867,1352,0.0,3000,1.0,24.0,36986,1362,1.0,0.0,1352,-1,0
2125,130000,0,0,0,3019,0,3634,5069,0.0,2394,1.0,45.0,2476,10006,1.0,0.0,128884,-1,0
2126,60000,-2,-1,-1,4486,0,1411,0,0.0,11961,1.0,38.0,1455,2522,1.0,1.0,0,0,-1
2127,80000,-1,0,0,2696,0,2776,81000,0.0,2812,1.0,23.0,2600,5000,1.0,0.0,80613,0,0
2128,320000,0,0,0,1000,0,2000,2000,1.0,1000,0.0,30.0,1000,2000,1.0,0.0,5127,0,0
2129,400000,-1,0,0,3,-2,29,1290,0.0,703,1.0,42.0,0,641,1.0,1.0,1290,-2,0
2130,100000,0,0,0,5056,0,3407,3269,0.0,5135,0.0,51.0,5024,3799,0.0,1.0,92293,0,0
2131,110000,0,0,0,4100,0,5300,5500,1.0,12700,0.0,43.0,4000,4000,1.0,1.0,105714,0,0
2132,50000,0,0,0,664,0,20567,2000,0.0,1000,0.0,52.0,1000,1954,1.0,0.0,49493,0,0
2133,240000,0,0,0,7000,2,7300,7500,0.0,5869,0.0,45.0,7000,7000,0.0,0.0,207403,1,0
2134,410000,0,-1,0,0,0,7250,10000,1.0,1436,0.0,48.0,5225,12000,0.0,1.0,243779,0,-1
2135,60000,0,0,0,0,0,1800,2100,1.0,2000,0.0,42.0,6000,2000,0.0,1.0,42449,2,2
2136,60000,-1,-1,-1,13557,-1,4889,14583,1.0,0,0.0,27.0,273,13809,1.0,0.0,14366,-1,-1
2137,80000,0,0,0,2000,0,2000,4300,0.0,2000,1.0,34.0,2000,2600,0.0,0.0,47655,0,0
2138,20000,4,4,4,0,2,0,0,0.0,0,1.0,25.0,0,0,1.0,1.0,1650,2,4
2139,440000,-2,-2,-2,942,-2,2948,2942,0.0,1000,1.0,49.0,0,2002,0.0,1.0,2942,-2,-2
2140,200000,0,0,0,6768,0,7870,7074,0.0,5906,1.0,38.0,7028,6589,0.0,0.0,184262,0,0
2141,200000,-2,-2,-2,2361,-2,200,1968,1.0,2500,0.0,38.0,1018,1196,0.0,1.0,1958,-2,-2
2142,80000,0,0,0,5000,0,1501,2983,1.0,5000,0.0,56.0,5000,3400,0.0,0.0,84848,0,0
2143,30000,0,2,0,1653,-1,26408,1000,0.0,823,0.0,25.0,0,20657,1.0,1.0,3765,-2,0
2144,40000,7,7,7,0,2,0,0,0.0,0,0.0,55.0,0,0,1.0,1.0,2400,2,7
2145,20000,2,0,0,1000,0,1000,1000,0.0,800,0.0,53.0,1000,2000,0.0,1.0,19694,0,0
2146,200000,-2,-2,-2,390,-2,390,390,0.0,385,1.0,47.0,390,390,0.0,1.0,389,-2,-2
2147,50000,-1,-1,-1,493,-1,493,493,0.0,493,1.0,53.0,493,493,0.0,1.0,493,-1,-1
2148,60000,0,0,0,1580,0,1391,1608,0.0,1548,1.0,39.0,1410,2128,0.0,1.0,46074,0,0
2149,80000,-1,-1,-1,1550,-2,2500,2455,0.0,896,0.0,24.0,1307,0,1.0,0.0,2455,1,-1
2150,390000,-2,-2,-2,48425,-2,0,0,1.0,2000,0.0,26.0,0,280,1.0,0.0,0,-2,-2
2151,30000,0,0,0,1100,2,1500,2000,0.0,2000,0.0,23.0,2000,0,1.0,0.0,30498,3,0
2152,150000,0,0,0,2600,0,3903,5000,0.0,2600,0.0,58.0,2500,6251,1.0,0.0,120458,2,0
2153,150000,0,0,2,30000,0,0,4000,0.0,5000,1.0,50.0,2000,5085,0.0,1.0,36260,-1,0
2154,50000,0,0,0,1300,0,2270,2200,0.0,1238,1.0,34.0,1204,2000,1.0,1.0,50446,0,0
2155,100000,0,0,0,2643,0,2532,2485,0.0,3000,1.0,24.0,2549,2398,1.0,0.0,68456,0,0
2156,50000,0,0,0,500,0,500,1500,0.0,200,0.0,48.0,500,1310,0.0,1.0,9641,0,0
2157,200000,-2,0,-1,3118,-2,3741,324,1.0,0,0.0,30.0,0,0,1.0,0.0,324,-2,-1
2158,290000,-1,-1,-1,156733,0,21542,1343,1.0,7219,0.0,46.0,2239,34507,1.0,0.0,1332,0,-1
2159,200000,2,-1,-1,7809,-1,9470,0,0.0,2886,1.0,30.0,5834,2880,1.0,0.0,2868,-1,-1
2160,50000,0,0,0,1000,0,1500,10000,0.0,1500,1.0,35.0,1000,2000,1.0,1.0,25350,0,0
2161,160000,-2,-1,-2,596,-1,0,0,0.0,1436,0.0,57.0,1000,209,0.0,1.0,-660,-1,-1
2162,80000,0,0,0,0,0,1000,2000,1.0,0,0.0,25.0,700,2100,0.0,0.0,39429,0,0
2163,50000,0,0,0,187,2,1062,1136,0.0,364,0.0,26.0,339,0,1.0,1.0,6090,-1,0
2164,700000,-2,-2,-2,200,-2,778,804,0.0,628,1.0,34.0,1916,4354,1.0,0.0,804,-2,-2
2165,50000,0,0,0,1000,0,1500,5300,0.0,1000,1.0,27.0,1100,2000,0.0,1.0,47151,0,0
2166,110000,2,0,-1,632,2,948,0,1.0,0,0.0,55.0,0,0,1.0,1.0,0,-1,-1
2167,500000,0,0,0,8866,0,10143,13173,1.0,7154,0.0,37.0,7519,17204,1.0,1.0,395522,0,0
2168,170000,0,0,0,0,0,4000,6040,0.0,4320,1.0,35.0,8000,5935,0.0,0.0,120475,0,2
2169,150000,2,-1,0,1381,0,0,0,1.0,0,0.0,30.0,18439,4908,1.0,0.0,2700,0,-1
2170,360000,-1,-1,-1,6594,-1,5316,1955,1.0,2974,0.0,32.0,2265,389,0.0,0.0,1955,-1,-1
2171,50000,0,2,0,1000,0,1218,3000,0.0,2934,0.0,46.0,0,2200,1.0,1.0,56850,0,-1
2172,150000,0,2,2,0,0,0,6086,1.0,2769,0.0,42.0,5200,5023,1.0,1.0,37424,0,2
2173,180000,-1,-2,-2,600,-1,0,0,0.0,0,1.0,34.0,0,8000,1.0,1.0,0,2,-1
2174,50000,0,0,0,757,0,773,1319,0.0,615,1.0,38.0,787,1433,1.0,0.0,24459,0,0
2175,360000,0,0,0,6103,0,7006,7506,0.0,5506,0.0,42.0,7006,8006,0.0,1.0,207215,0,0
2176,110000,0,-2,0,0,0,0,2375,0.0,0,1.0,41.0,0,3991,1.0,1.0,108740,0,-2
2177,20000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,25.0,0,0,1.0,1.0,0,1,-2
2178,280000,-2,-2,-2,0,-2,0,0,0.0,5017,1.0,29.0,0,0,1.0,0.0,0,-2,-2
2179,370000,0,0,0,10000,0,15118,14177,0.0,308000,1.0,39.0,15020,15198,0.0,0.0,278781,0,0
2180,140000,-2,-2,-2,0,-2,0,0,0.0,0,0.0,61.0,0,0,1.0,0.0,0,1,-2
2181,60000,0,0,0,824,0,2000,1500,0.0,333,0.0,46.0,1000,2700,0.0,0.0,16982,0,0
2182,560000,-2,-2,-2,1019,-2,4930,2306,0.0,2580,1.0,36.0,2049,3282,0.0,1.0,2300,-2,-2
2183,200000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,40.0,0,0,1.0,1.0,0,1,-2
2184,70000,-1,-1,2,1132,2,0,832,1.0,0,0.0,30.0,416,0,0.0,0.0,832,-1,-1
2185,20000,2,0,0,7000,2,1500,0,0.0,542,1.0,34.0,805,3500,0.0,0.0,20075,2,0
2186,260000,-1,-1,0,16764,-1,0,13000,1.0,9118,0.0,42.0,15104,3856,1.0,1.0,12996,0,-1
2187,80000,0,0,0,2000,0,6000,3000,0.0,0,1.0,35.0,3008,2515,0.0,0.0,71239,0,0
2188,20000,0,0,0,1000,0,1000,1324,1.0,0,0.0,29.0,2000,1329,0.0,0.0,16023,0,0
2189,250000,2,2,2,0,3,0,1400,1.0,0,0.0,41.0,0,0,0.0,0.0,1573,-1,-2
2190,150000,0,0,0,0,0,700,20088,1.0,0,0.0,28.0,0,3202,1.0,0.0,91705,0,-2
2191,360000,2,-2,2,0,-1,0,3,0.0,0,0.0,70.0,0,800,1.0,1.0,735,-1,-2
2192,30000,0,0,0,256,0,1200,1300,0.0,258,1.0,24.0,247,1100,1.0,1.0,5837,0,0
2193,200000,-2,-2,-2,871,0,1443,1443,1.0,2015,0.0,26.0,1443,179,1.0,0.0,1443,0,-2
2194,340000,-2,-1,-1,4752,-2,1888,0,0.0,1888,1.0,25.0,4777,0,1.0,0.0,0,1,-1
2195,150000,0,-1,-1,29008,0,701,7601,0.0,30000,1.0,29.0,64758,8002,1.0,1.0,43747,0,0
2196,320000,0,0,0,30018,0,5010,3632,0.0,59518,1.0,35.0,7059,6085,1.0,0.0,78479,0,0
2197,60000,0,0,0,5000,0,1022,2000,0.0,1000,1.0,40.0,1009,5000,1.0,1.0,35628,0,0
2198,40000,0,-1,0,39235,0,5000,2000,0.0,2000,1.0,26.0,516,2000,1.0,0.0,35964,0,-1
2199,80000,2,0,0,1196,2,1395,0,0.0,0,1.0,35.0,2109,2000,1.0,1.0,22677,2,2
2200,20000,2,0,-1,1326,2,3041,0,1.0,0,0.0,30.0,0,1712,1.0,0.0,0,1,-1
2201,360000,0,-1,0,0,-1,1000,20094,1.0,306,0.0,36.0,11546,36011,1.0,1.0,51414,-1,2
2202,310000,-2,-2,-2,2267,-2,1889,1156,0.0,0,1.0,44.0,3367,1156,1.0,0.0,1156,-2,-2
2203,30000,2,2,2,1065,2,1675,0,0.0,0,1.0,41.0,0,1500,1.0,0.0,8973,1,2
2204,280000,-2,-2,-2,40370,-2,5787,9059,1.0,8314,0.0,41.0,11985,3683,0.0,0.0,8971,-2,-2
2205,200000,-1,-1,-1,1000,-1,133100,175000,1.0,0,0.0,47.0,46000,2061,1.0,0.0,174406,-1,-1
2206,280000,-2,-2,-2,1579,-2,2444,1586,0.0,1579,1.0,27.0,1586,2891,0.0,0.0,1572,-2,-2
2207,200000,-1,-1,-1,7700,-1,12559,3835,1.0,4,0.0,32.0,6764,36659,1.0,0.0,3835,-1,-1
2208,120000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,41.0,0,0,0.0,1.0,0,-2,-2
