,LotFrontage_median,hasGarage,Foundation_BrkTil,HouseStyle_2Story,LotConfig_Inside,WoodDeckSF,LotConfig_CulDSac,HouseStyle_1.5Fin,FullBath,Electrical_SBrkr,OpenPorchSF,OverallQual,Electrical_FuseF,GarageArea,BldgType_Twnhs,BldgType_2fmCon,Foundation_PConc,BsmtExposure_No,CentralAir_Y,RemodAge,LotArea,BedroomAbvGr,BsmtExposure_Gd,BsmtFullBath,HalfBath,GrLivArea,Fence_MnPrv,firstFlrSF,Heating_Grav,Fence_GdWo,BsmtExposure_Av,Fireplaces
128,80.0,True,0.0,0.0,1.0,0,0.0,1.0,1,1.0,0,6,0.0,271,0.0,0.0,0.0,1.0,1.0,4,9600,3,0.0,0,1,1668,1.0,1112,0.0,0.0,0.0,0
129,105.0,True,0.0,1.0,0.0,0,0.0,0.0,2,1.0,0,6,0.0,429,0.0,0.0,1.0,1.0,1.0,0,15578,3,0.0,0,1,1456,0.0,728,0.0,0.0,0.0,0
130,75.0,True,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,5,0.0,480,0.0,0.0,1.0,1.0,1.0,10,9937,3,0.0,1,0,1486,1.0,1486,0.0,0.0,0.0,0
131,103.0,True,0.0,1.0,0.0,72,0.0,0.0,2,1.0,192,7,0.0,833,0.0,0.0,1.0,0.0,1.0,16,13125,4,0.0,1,1,2127,0.0,912,0.0,0.0,0.0,1
132,79.0,True,0.0,0.0,1.0,208,0.0,0.0,2,1.0,44,8,0.0,826,0.0,0.0,1.0,0.0,1.0,1,10637,3,1.0,1,0,1718,0.0,1718,0.0,0.0,0.0,1
133,120.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,20,3,0.0,1248,0.0,0.0,0.0,1.0,1.0,58,18000,2,0.0,0,0,894,0.0,894,0.0,0.0,0.0,0
134,60.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,5,0.0,264,0.0,0.0,0.0,1.0,1.0,0,6600,3,0.0,0,0,816,1.0,816,0.0,0.0,0.0,1
135,67.0,True,0.0,0.0,1.0,0,0.0,0.0,1,0.0,0,4,1.0,396,0.0,0.0,0.0,1.0,1.0,55,8877,2,0.0,0,0,1220,0.0,1220,0.0,0.0,0.0,0
136,103.0,True,0.0,0.0,1.0,248,0.0,0.0,2,1.0,105,10,0.0,968,0.0,0.0,1.0,0.0,1.0,6,13472,3,1.0,0,0,2392,0.0,2392,0.0,0.0,0.0,1
137,93.0,True,0.0,0.0,0.0,0,0.0,0.0,2,1.0,0,7,0.0,522,0.0,0.0,0.0,1.0,1.0,42,11160,3,0.0,1,1,2110,0.0,2110,0.0,0.0,0.0,2
138,65.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,24,6,0.0,390,0.0,0.0,1.0,1.0,1.0,0,8461,3,0.0,0,1,1456,0.0,728,0.0,0.0,0.0,1
139,69.0,True,0.0,1.0,1.0,188,0.0,0.0,1,1.0,108,6,0.0,453,0.0,0.0,0.0,1.0,1.0,40,7590,3,0.0,0,1,1348,0.0,660,0.0,0.0,0.0,1
140,86.0,True,0.0,0.0,0.0,178,0.0,0.0,2,1.0,51,9,0.0,676,0.0,0.0,1.0,0.0,1.0,1,14157,3,1.0,1,0,1922,0.0,1922,0.0,0.0,0.0,1
141,70.0,True,0.0,1.0,1.0,500,0.0,0.0,2,1.0,0,8,0.0,750,0.0,0.0,1.0,1.0,1.0,17,9572,4,0.0,0,1,2810,0.0,1453,0.0,0.0,0.0,1
142,97.0,True,0.0,1.0,0.0,0,0.0,0.0,2,1.0,228,6,0.0,521,0.0,0.0,1.0,1.0,1.0,18,10029,4,0.0,0,1,2060,0.0,1164,0.0,0.0,0.0,1
143,60.0,True,0.0,0.0,1.0,0,0.0,0.0,1,0.0,0,2,1.0,246,0.0,0.0,0.0,1.0,0.0,59,8400,1,0.0,0,0,438,0.0,438,0.0,0.0,0.0,0
144,95.0,True,0.0,1.0,0.0,146,0.0,0.0,2,1.0,91,7,0.0,492,0.0,0.0,1.0,1.0,1.0,4,13450,3,0.0,1,1,1861,0.0,920,0.0,0.0,0.0,0
145,70.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,224,6,0.0,551,0.0,0.0,0.0,1.0,1.0,31,12046,4,0.0,0,1,2030,0.0,1118,0.0,0.0,0.0,1
146,74.0,True,0.0,1.0,1.0,100,0.0,0.0,2,1.0,35,8,0.0,403,0.0,0.0,1.0,0.0,1.0,2,9056,3,0.0,0,1,1414,0.0,707,0.0,0.0,1.0,1
147,51.0,True,1.0,1.0,1.0,183,0.0,0.0,3,1.0,0,5,0.0,621,0.0,0.0,0.0,1.0,1.0,10,9842,4,0.0,0,1,2601,0.0,990,0.0,0.0,0.0,0
148,81.0,True,0.0,0.0,0.0,0,0.0,1.0,2,1.0,21,7,0.0,667,0.0,0.0,0.0,1.0,1.0,53,15593,3,0.0,0,0,2287,0.0,1304,0.0,0.0,0.0,1
149,93.0,True,0.0,1.0,0.0,144,0.0,0.0,2,1.0,123,8,0.0,420,0.0,0.0,1.0,1.0,1.0,8,12090,4,0.0,0,1,2263,0.0,1165,0.0,0.0,0.0,1
150,60.0,True,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,5,0.0,440,0.0,0.0,1.0,0.0,1.0,59,6911,2,0.0,0,0,1301,0.0,1301,0.0,0.0,0.0,0
151,75.0,True,0.0,1.0,1.0,208,0.0,0.0,2,1.0,364,8,0.0,550,0.0,0.0,1.0,0.0,1.0,0,9000,4,0.0,0,1,2610,0.0,1184,0.0,0.0,1.0,1
152,95.0,True,0.0,1.0,1.0,239,0.0,0.0,2,1.0,60,7,0.0,834,0.0,0.0,1.0,1.0,1.0,10,11787,3,0.0,1,1,2398,0.0,1383,0.0,0.0,0.0,1
153,56.0,False,0.0,0.0,0.0,0,0.0,0.0,1,1.0,96,5,0.0,0,0.0,0.0,1.0,1.0,1.0,59,4060,2,0.0,0,0,864,0.0,864,0.0,0.0,0.0,0
154,34.0,True,1.0,1.0,1.0,0,0.0,0.0,1,1.0,0,5,0.0,513,0.0,0.0,0.0,1.0,0.0,58,4571,4,0.0,0,0,1344,0.0,624,0.0,0.0,0.0,0
155,50.0,True,1.0,0.0,1.0,0,0.0,1.0,2,1.0,0,5,0.0,308,0.0,0.0,0.0,1.0,1.0,60,5000,3,0.0,0,0,1691,0.0,1026,0.0,0.0,0.0,1
156,60.0,True,0.0,0.0,1.0,0,0.0,1.0,2,1.0,0,4,0.0,548,0.0,0.0,1.0,1.0,1.0,36,8172,4,0.0,0,0,1470,0.0,997,0.0,0.0,0.0,0
157,140.0,True,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,4,0.0,400,0.0,0.0,0.0,1.0,1.0,59,19138,2,0.0,0,0,864,0.0,864,0.0,0.0,0.0,0
158,70.0,True,0.0,0.0,1.0,143,0.0,0.0,2,1.0,20,7,0.0,420,0.0,0.0,1.0,0.0,1.0,2,3196,2,1.0,0,0,1557,0.0,1557,0.0,0.0,0.0,1
159,70.0,True,0.0,0.0,1.0,302,0.0,0.0,2,1.0,0,5,0.0,480,0.0,0.0,0.0,0.0,1.0,10,12886,3,0.0,0,0,1464,0.0,1464,0.0,0.0,1.0,1
160,55.0,False,0.0,0.0,1.0,263,0.0,0.0,1,1.0,0,3,0.0,0,0.0,0.0,0.0,1.0,1.0,44,5350,3,0.0,0,0,1306,0.0,1306,0.0,1.0,0.0,0
161,61.0,True,0.0,0.0,1.0,196,0.0,0.0,2,1.0,82,9,0.0,576,0.0,0.0,1.0,1.0,1.0,5,7658,2,0.0,1,0,1752,0.0,1752,0.0,0.0,0.0,1
162,80.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,6,0.0,440,0.0,0.0,0.0,0.0,1.0,39,8816,3,0.0,1,0,1052,1.0,1052,0.0,0.0,1.0,0
163,90.0,True,0.0,0.0,0.0,40,0.0,0.0,2,0.0,156,5,0.0,360,0.0,0.0,1.0,1.0,0.0,44,8100,2,0.0,0,0,2138,1.0,1075,0.0,0.0,0.0,0
164,70.0,True,0.0,0.0,1.0,314,0.0,1.0,3,1.0,12,8,0.0,1014,0.0,0.0,0.0,0.0,1.0,11,14100,4,0.0,0,1,3447,0.0,1968,0.0,1.0,0.0,2
165,85.0,True,0.0,0.0,1.0,0,0.0,0.0,2,1.0,252,8,0.0,808,0.0,0.0,1.0,0.0,1.0,4,14536,3,0.0,1,0,1629,0.0,1629,0.0,0.0,1.0,1
166,75.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,6,0.0,504,0.0,0.0,0.0,1.0,1.0,44,8250,3,0.0,1,0,1092,1.0,1092,0.0,0.0,0.0,0
167,60.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,0,4,0.0,560,0.0,1.0,1.0,1.0,1.0,60,11340,4,0.0,0,0,2290,0.0,1246,0.0,0.0,0.0,0
168,35.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,54,7,0.0,528,0.0,0.0,1.0,1.0,1.0,0,4251,2,0.0,0,1,1250,0.0,625,0.0,0.0,0.0,0
169,70.0,True,0.0,0.0,1.0,301,0.0,0.0,2,1.0,0,7,0.0,576,0.0,0.0,0.0,0.0,1.0,21,19900,3,1.0,1,0,2207,0.0,2207,0.0,0.0,0.0,1
170,70.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,0,6,0.0,440,1.0,0.0,1.0,1.0,1.0,7,2117,3,0.0,0,1,1525,0.0,769,0.0,0.0,0.0,1
171,70.0,True,0.0,1.0,1.0,100,0.0,0.0,2,1.0,75,6,0.0,393,0.0,0.0,1.0,1.0,1.0,3,7861,3,0.0,1,1,1509,0.0,807,0.0,0.0,0.0,1
172,70.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,20,5,0.0,288,0.0,0.0,0.0,1.0,1.0,47,11616,3,0.0,0,0,1092,0.0,1092,0.0,0.0,0.0,1
173,63.0,True,0.0,0.0,0.0,192,0.0,0.0,2,1.0,36,7,0.0,570,0.0,0.0,1.0,0.0,1.0,5,8487,3,0.0,0,0,1500,0.0,1500,0.0,0.0,1.0,0
174,70.0,True,0.0,0.0,1.0,155,0.0,0.0,2,1.0,0,5,0.0,352,0.0,0.0,0.0,1.0,1.0,43,10624,6,0.0,0,0,1728,0.0,1728,0.0,0.0,0.0,0
175,24.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,40,7,0.0,380,1.0,0.0,1.0,1.0,1.0,2,2522,3,0.0,0,0,1709,0.0,970,0.0,0.0,0.0,0
176,82.0,True,0.0,0.0,0.0,168,0.0,0.0,1,1.0,0,5,0.0,576,0.0,0.0,1.0,1.0,1.0,13,12464,3,0.0,1,0,1040,0.0,1040,0.0,0.0,0.0,0
177,85.0,True,0.0,1.0,0.0,0,0.0,0.0,2,1.0,0,7,0.0,440,0.0,0.0,1.0,1.0,1.0,1,11103,3,0.0,0,1,1456,0.0,728,0.0,0.0,0.0,1
178,85.0,True,0.0,1.0,1.0,147,0.0,0.0,3,1.0,21,9,0.0,736,0.0,0.0,1.0,1.0,1.0,0,11924,4,0.0,1,0,2324,0.0,1182,0.0,0.0,0.0,2
179,70.0,True,0.0,0.0,0.0,42,0.0,0.0,1,1.0,0,5,0.0,600,0.0,0.0,0.0,0.0,1.0,27,7032,2,1.0,1,0,943,0.0,943,0.0,0.0,0.0,2
180,174.0,True,0.0,1.0,0.0,0,0.0,0.0,2,1.0,16,8,0.0,795,0.0,0.0,1.0,1.0,1.0,16,25419,4,0.0,1,0,3112,0.0,1360,0.0,0.0,0.0,1
181,85.0,True,0.0,0.0,1.0,144,0.0,0.0,2,1.0,45,8,0.0,825,0.0,0.0,1.0,0.0,1.0,1,10000,3,0.0,0,0,1588,0.0,1588,0.0,0.0,1.0,1
182,70.0,True,0.0,0.0,1.0,0,0.0,0.0,2,1.0,35,7,0.0,606,0.0,0.0,1.0,0.0,1.0,5,8400,3,0.0,1,0,1484,0.0,1484,0.0,0.0,1.0,0
183,60.0,True,0.0,0.0,1.0,140,0.0,0.0,2,1.0,0,8,0.0,567,0.0,0.0,1.0,0.0,1.0,0,8089,2,0.0,1,0,1419,0.0,1419,0.0,0.0,1.0,1
184,70.0,True,0.0,0.0,1.0,268,0.0,0.0,0,1.0,0,7,0.0,586,0.0,0.0,1.0,0.0,1.0,31,23595,0,1.0,2,1,1524,0.0,1332,0.0,0.0,0.0,1
185,70.0,True,0.0,0.0,0.0,164,0.0,0.0,2,1.0,0,7,0.0,402,0.0,0.0,1.0,1.0,1.0,15,10784,3,0.0,0,1,1472,0.0,802,0.0,0.0,0.0,1
186,50.0,True,0.0,0.0,1.0,45,0.0,1.0,1,0.0,0,6,1.0,280,0.0,0.0,0.0,1.0,1.0,59,6000,4,0.0,0,0,1412,0.0,825,0.0,0.0,0.0,1
187,60.0,True,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,4,0.0,528,0.0,0.0,1.0,1.0,1.0,36,9000,3,0.0,0,0,864,0.0,864,0.0,1.0,0.0,0
188,50.0,True,0.0,0.0,1.0,0,0.0,1.0,1,1.0,0,5,0.0,240,0.0,0.0,0.0,1.0,1.0,7,8635,2,0.0,1,0,1285,1.0,1072,0.0,0.0,0.0,0
189,60.0,True,1.0,0.0,1.0,0,0.0,0.0,1,1.0,341,7,0.0,320,0.0,0.0,0.0,0.0,0.0,36,10800,2,0.0,0,1,1768,0.0,880,0.0,0.0,0.0,2
190,60.0,True,0.0,0.0,1.0,30,0.0,1.0,1,0.0,0,4,0.0,528,0.0,0.0,0.0,1.0,1.0,60,7500,2,0.0,0,0,1128,0.0,698,0.0,0.0,0.0,0
191,90.0,True,0.0,1.0,0.0,0,0.0,0.0,2,1.0,169,6,0.0,776,0.0,0.0,0.0,1.0,1.0,38,11700,3,0.0,0,1,1416,0.0,708,0.0,0.0,0.0,1
192,70.0,True,0.0,0.0,0.0,216,0.0,0.0,1,1.0,0,4,0.0,576,0.0,0.0,0.0,1.0,1.0,38,10500,2,0.0,0,0,864,0.0,864,0.0,0.0,0.0,0
193,70.0,True,1.0,0.0,1.0,0,0.0,0.0,1,0.0,113,6,0.0,270,0.0,0.0,0.0,1.0,1.0,1,5684,2,0.0,0,0,813,0.0,813,0.0,0.0,0.0,0
194,21.0,True,0.0,1.0,1.0,250,0.0,0.0,1,1.0,0,6,0.0,264,1.0,0.0,0.0,1.0,1.0,2,1680,2,0.0,0,1,987,0.0,483,0.0,0.0,0.0,0
195,60.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,5,0.0,816,0.0,0.0,1.0,1.0,1.0,5,6600,2,0.0,1,0,816,0.0,816,0.0,0.0,0.0,0
196,65.0,True,0.0,0.0,1.0,100,0.0,0.0,2,1.0,0,6,0.0,397,0.0,0.0,1.0,1.0,1.0,0,10237,3,0.0,0,0,1316,0.0,1316,0.0,0.0,0.0,1
197,70.0,True,1.0,0.0,1.0,0,0.0,0.0,1,0.0,98,6,1.0,192,0.0,0.0,0.0,1.0,0.0,59,8854,2,0.0,0,0,952,0.0,952,1.0,0.0,0.0,1
198,51.0,True,1.0,0.0,0.0,112,0.0,1.0,1,1.0,0,5,0.0,576,0.0,0.0,0.0,1.0,1.0,59,6120,3,0.0,0,1,1539,1.0,1067,0.0,0.0,0.0,0
199,80.0,True,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,6,0.0,458,0.0,0.0,0.0,1.0,1.0,51,11900,3,0.0,1,1,1392,0.0,1392,0.0,0.0,0.0,2
200,21.0,False,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,4,0.0,0,1.0,0.0,0.0,0.0,1.0,37,1936,1,0.0,1,0,630,1.0,630,0.0,0.0,1.0,0
201,64.0,True,0.0,0.0,1.0,120,0.0,0.0,2,1.0,33,8,0.0,472,0.0,0.0,1.0,0.0,1.0,1,9037,2,0.0,0,0,1484,0.0,1484,0.0,0.0,1.0,1
202,70.0,True,1.0,0.0,0.0,55,0.0,1.0,2,1.0,0,4,0.0,368,0.0,0.0,0.0,1.0,1.0,2,12513,4,0.0,0,0,1738,0.0,1281,0.0,0.0,0.0,1
203,70.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,5,0.0,288,0.0,0.0,0.0,1.0,1.0,40,6173,3,0.0,0,0,902,1.0,902,0.0,0.0,0.0,0
204,78.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,88,5,0.0,495,0.0,0.0,0.0,1.0,1.0,31,10140,3,0.0,1,1,1074,1.0,1074,0.0,0.0,0.0,0
205,116.0,True,0.0,1.0,1.0,127,0.0,0.0,2,1.0,44,7,0.0,746,0.0,0.0,0.0,1.0,1.0,16,13474,4,0.0,1,1,2243,0.0,1122,0.0,0.0,0.0,1
206,70.0,True,0.0,1.0,1.0,192,0.0,0.0,1,1.0,63,8,0.0,228,0.0,0.0,1.0,1.0,1.0,12,5100,3,0.0,0,0,1666,1.0,833,0.0,0.0,0.0,1
207,85.0,True,0.0,0.0,1.0,333,0.0,0.0,2,1.0,0,6,0.0,309,0.0,0.0,0.0,0.0,1.0,16,9350,3,1.0,0,0,1302,1.0,1302,0.0,0.0,0.0,0
208,100.0,True,0.0,1.0,0.0,0,0.0,0.0,2,1.0,136,7,0.0,678,0.0,0.0,1.0,1.0,1.0,5,12552,3,0.0,0,1,1947,0.0,991,0.0,1.0,0.0,1
209,59.0,True,0.0,0.0,1.0,240,0.0,0.0,2,1.0,56,7,0.0,527,0.0,0.0,1.0,1.0,1.0,14,10593,3,0.0,1,0,1720,0.0,1720,0.0,0.0,0.0,1
210,70.0,True,0.0,0.0,1.0,0,0.0,0.0,2,1.0,0,6,0.0,462,0.0,0.0,0.0,1.0,1.0,41,9156,3,0.0,0,0,1489,0.0,1489,0.0,0.0,0.0,1
211,70.0,True,0.0,0.0,0.0,586,1.0,0.0,2,1.0,236,6,0.0,432,0.0,0.0,0.0,0.0,1.0,40,19690,4,0.0,0,0,2201,0.0,1575,0.0,0.0,1.0,1
212,60.0,True,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,5,0.0,240,0.0,0.0,0.0,1.0,1.0,18,7200,2,0.0,1,0,804,1.0,804,0.0,0.0,0.0,2
213,70.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,5,0.0,506,0.0,0.0,0.0,1.0,1.0,28,7763,3,0.0,1,0,1283,0.0,1283,0.0,0.0,0.0,0
214,70.0,True,0.0,0.0,0.0,148,0.0,0.0,2,1.0,36,7,0.0,478,0.0,0.0,1.0,1.0,1.0,3,3136,2,0.0,0,0,1405,0.0,1405,0.0,0.0,0.0,1
215,85.0,True,0.0,0.0,1.0,270,0.0,0.0,2,1.0,78,8,0.0,765,0.0,0.0,1.0,0.0,1.0,4,14331,3,1.0,1,0,1800,0.0,1800,0.0,0.0,0.0,1
216,80.0,True,0.0,0.0,0.0,224,0.0,0.0,1,1.0,88,5,0.0,270,0.0,0.0,0.0,1.0,1.0,50,9600,3,0.0,1,0,1041,1.0,1041,0.0,0.0,0.0,0
217,100.0,True,0.0,0.0,1.0,241,0.0,0.0,1,1.0,0,5,0.0,440,0.0,0.0,0.0,1.0,1.0,32,13350,3,0.0,1,0,894,1.0,894,0.0,0.0,0.0,1
218,75.0,True,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,6,0.0,288,0.0,0.0,0.0,1.0,1.0,50,9464,3,0.0,0,0,1080,0.0,1080,0.0,0.0,0.0,0
219,70.0,True,0.0,0.0,1.0,192,0.0,0.0,2,1.0,39,7,0.0,527,0.0,0.0,1.0,1.0,1.0,5,8749,3,0.0,0,0,1459,0.0,1459,0.0,0.0,0.0,1
220,108.0,True,0.0,1.0,0.0,668,0.0,0.0,2,1.0,30,9,0.0,779,0.0,0.0,1.0,1.0,1.0,11,14774,4,0.0,0,1,2599,0.0,1422,0.0,0.0,0.0,1
221,70.0,True,0.0,0.0,1.0,314,0.0,0.0,2,1.0,140,10,0.0,804,0.0,0.0,1.0,0.0,1.0,5,11400,2,1.0,1,1,2633,0.0,2633,0.0,0.0,0.0,2
222,75.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,211,8,0.0,577,0.0,0.0,1.0,1.0,1.0,6,9473,3,0.0,1,1,2031,0.0,1128,0.0,0.0,0.0,1
223,90.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,6,0.0,470,0.0,0.0,1.0,1.0,1.0,2,14115,2,0.0,0,0,1811,0.0,1811,0.0,0.0,0.0,1
224,65.0,True,0.0,0.0,1.0,290,0.0,0.0,2,1.0,39,7,0.0,527,0.0,0.0,1.0,1.0,1.0,8,8529,3,0.0,0,0,1434,0.0,1434,0.0,0.0,0.0,1
225,44.0,True,0.0,0.0,0.0,168,1.0,1.0,2,1.0,36,7,0.0,400,0.0,0.0,0.0,0.0,1.0,16,13758,3,0.0,0,1,1717,0.0,1187,0.0,0.0,0.0,1
226,80.0,True,0.0,0.0,1.0,168,0.0,0.0,2,1.0,0,8,0.0,888,0.0,0.0,1.0,1.0,1.0,2,10386,3,0.0,1,0,2000,0.0,2000,0.0,0.0,0.0,0
227,66.0,True,0.0,1.0,0.0,0,0.0,0.0,1,0.0,66,6,1.0,216,0.0,0.0,1.0,1.0,0.0,60,6858,4,0.0,1,1,1647,0.0,841,0.0,0.0,0.0,0
228,70.0,True,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,5,0.0,336,0.0,0.0,0.0,1.0,1.0,43,8521,3,0.0,0,0,912,1.0,912,0.0,0.0,0.0,1
229,70.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,319,5,0.0,368,0.0,0.0,0.0,1.0,1.0,45,10659,3,0.0,1,0,1050,0.0,1050,0.0,0.0,0.0,0
230,75.0,True,0.0,0.0,1.0,736,0.0,0.0,1,1.0,68,5,0.0,276,0.0,0.0,0.0,1.0,1.0,43,9937,3,0.0,1,1,1256,0.0,1256,0.0,0.0,0.0,0
231,53.0,True,0.0,0.0,0.0,242,0.0,1.0,2,1.0,0,5,0.0,552,0.0,0.0,1.0,1.0,1.0,4,5362,3,0.0,0,0,1250,0.0,661,0.0,0.0,0.0,1
232,115.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,104,5,0.0,308,0.0,0.0,0.0,0.0,1.0,48,16905,2,1.0,0,1,1328,0.0,1328,0.0,0.0,0.0,2
233,70.0,True,0.0,0.0,1.0,144,0.0,0.0,2,1.0,20,7,0.0,398,0.0,0.0,1.0,1.0,1.0,2,3072,2,0.0,0,0,1414,0.0,1414,0.0,0.0,0.0,1
234,73.0,True,0.0,0.0,1.0,115,0.0,0.0,2,1.0,66,7,0.0,478,0.0,0.0,1.0,0.0,1.0,13,11883,3,1.0,1,0,1504,0.0,1504,0.0,0.0,0.0,1
235,60.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,5,0.0,352,0.0,0.0,0.0,0.0,1.0,36,7180,3,0.0,0,0,864,0.0,864,0.0,0.0,1.0,0
236,73.0,True,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,5,0.0,308,0.0,0.0,0.0,1.0,1.0,49,7100,2,0.0,1,0,816,0.0,816,0.0,0.0,0.0,0
237,70.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,5,0.0,429,0.0,0.0,0.0,1.0,1.0,44,9100,2,0.0,0,0,925,0.0,925,0.0,1.0,0.0,0
238,71.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,88,5,0.0,336,0.0,0.0,0.0,1.0,1.0,45,9204,3,0.0,1,1,1144,0.0,1144,0.0,0.0,0.0,0
239,44.0,True,0.0,0.0,1.0,123,0.0,0.0,2,1.0,0,8,0.0,538,0.0,0.0,1.0,0.0,1.0,0,4750,2,1.0,1,0,1625,0.0,1625,0.0,0.0,0.0,1
240,78.0,True,0.0,1.0,1.0,0,0.0,0.0,1,1.0,0,6,0.0,441,0.0,0.0,0.0,1.0,1.0,41,11700,4,0.0,0,1,1556,0.0,829,0.0,0.0,0.0,0
241,70.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,45,8,0.0,528,0.0,0.0,1.0,1.0,1.0,8,8400,3,0.0,1,1,1665,0.0,810,0.0,0.0,0.0,0
242,100.0,True,0.0,1.0,0.0,0,0.0,0.0,2,1.0,72,6,0.0,509,0.0,0.0,0.0,1.0,1.0,41,13000,4,0.0,0,1,2142,0.0,1182,0.0,0.0,0.0,1
243,90.0,True,1.0,0.0,1.0,0,0.0,0.0,2,1.0,260,10,0.0,840,0.0,0.0,0.0,0.0,1.0,13,22950,4,0.0,0,1,3608,0.0,1518,0.0,0.0,0.0,2
244,51.0,True,1.0,0.0,0.0,48,0.0,0.0,1,0.0,0,5,0.0,180,0.0,0.0,0.0,1.0,1.0,16,6120,2,0.0,1,0,875,0.0,875,0.0,0.0,0.0,0
245,42.0,True,0.0,0.0,0.0,201,1.0,0.0,2,1.0,39,9,0.0,758,0.0,0.0,1.0,0.0,1.0,2,14892,3,1.0,1,0,1746,0.0,1746,0.0,0.0,0.0,2
246,50.0,True,1.0,0.0,0.0,0,0.0,1.0,1,1.0,0,6,0.0,208,0.0,0.0,0.0,1.0,1.0,58,6000,3,0.0,0,0,1158,0.0,950,0.0,0.0,0.0,1
247,70.0,True,0.0,0.0,1.0,466,0.0,0.0,1,1.0,0,5,0.0,336,0.0,0.0,0.0,1.0,1.0,38,11553,3,0.0,0,1,1159,0.0,1159,0.0,0.0,0.0,1
248,70.0,True,0.0,1.0,1.0,60,0.0,0.0,2,1.0,55,7,0.0,454,0.0,0.0,0.0,0.0,1.0,18,14364,3,1.0,1,1,2062,0.0,1180,0.0,0.0,0.0,1
249,85.0,True,0.0,1.0,1.0,320,0.0,0.0,2,1.0,62,7,0.0,871,0.0,0.0,1.0,1.0,1.0,4,10625,3,0.0,1,1,2046,0.0,1006,0.0,0.0,0.0,1
250,70.0,True,0.0,1.0,0.0,168,0.0,0.0,2,1.0,98,7,0.0,467,0.0,0.0,1.0,1.0,1.0,15,29959,3,0.0,0,1,1850,0.0,979,0.0,0.0,0.0,1
251,70.0,True,0.0,1.0,0.0,209,0.0,0.0,2,1.0,55,8,0.0,796,0.0,0.0,1.0,1.0,1.0,13,14541,5,0.0,1,1,2520,0.0,1352,0.0,0.0,0.0,1
252,130.0,True,0.0,0.0,0.0,0,0.0,0.0,2,1.0,0,6,0.0,576,0.0,0.0,0.0,0.0,1.0,21,11457,3,0.0,1,0,1412,0.0,1412,0.0,0.0,0.0,1
253,70.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,4,0.0,463,0.0,0.0,0.0,1.0,1.0,39,8120,3,0.0,0,0,864,0.0,864,0.0,0.0,0.0,0
254,60.0,False,0.0,0.0,1.0,53,0.0,1.0,1,1.0,0,6,0.0,0,0.0,1.0,0.0,0.0,0.0,24,6780,2,0.0,1,0,754,0.0,520,0.0,0.0,1.0,0
255,24.0,True,0.0,1.0,1.0,206,0.0,0.0,2,1.0,0,8,0.0,492,1.0,0.0,1.0,1.0,1.0,7,2645,2,0.0,0,1,1441,0.0,764,0.0,0.0,0.0,0
256,66.0,True,0.0,0.0,1.0,0,0.0,0.0,1,0.0,0,6,0.0,297,0.0,0.0,0.0,1.0,1.0,11,12400,3,0.0,0,0,1215,0.0,1215,0.0,0.0,0.0,0
257,82.0,True,0.0,1.0,1.0,0,0.0,0.0,2,0.0,0,6,1.0,492,0.0,0.0,0.0,1.0,0.0,57,7136,4,0.0,0,0,1958,0.0,979,0.0,0.0,0.0,0
258,60.0,True,1.0,0.0,1.0,0,0.0,1.0,1,1.0,0,6,0.0,440,0.0,0.0,0.0,1.0,1.0,57,6000,3,0.0,0,0,1218,0.0,869,0.0,0.0,0.0,1
