,LotFrontage_median,hasGarage,Foundation_BrkTil,HouseStyle_2Story,LotConfig_Inside,WoodDeckSF,LotConfig_CulDSac,HouseStyle_1.5Fin,FullBath,Electrical_SBrkr,OpenPorchSF,OverallQual,Electrical_FuseF,GarageArea,BldgType_Twnhs,BldgType_2fmCon,Foundation_PConc,BsmtExposure_No,CentralAir_Y,RemodAge,LotArea,BedroomAbvGr,BsmtExposure_Gd,BsmtFullBath,HalfBath,GrLivArea,Fence_MnPrv,firstFlrSF,Heating_Grav,Fence_GdWo,BsmtExposure_Av,Fireplaces
127,90.4,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,728.05,0.0,0.0,0.0,0.0,1.0,47,13923.6,3.0,1.0,1,0,1382.0,0.0,1382.0,0.0,1.0,0.0,1.0
129,60.0,True,1.0,0.0,1.0,229.0,0.0,0.0,1,1.0,0.0,5,0.0,720.0,0.0,0.0,0.0,1.0,1.0,56,10800.0,2.0,0.0,1,0,1130.0,0.0,1130.0,0.0,0.0,0.0,1.0
130,83.0,True,0.0,0.0,0.0,100.0,0.0,0.0,2,1.0,22.0,6,0.0,460.0,0.0,0.0,1.0,0.0,1.0,1,10420.0,3.0,0.0,0,0,1212.0,0.0,1212.0,0.0,0.0,0.0,0.0
131,70.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,40.0,6,0.0,373.0,0.0,0.0,1.0,1.0,1.0,11,10364.0,3.0,0.0,0,1,1572.0,0.0,806.0,0.0,0.0,0.0,1.0
133,85.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,480.0,0.0,0.0,0.0,1.0,1.0,45,8500.0,2.0,0.0,0,0,1235.0,0.0,1235.0,0.0,1.0,0.0,0.0
134,72.0,True,0.0,1.0,1.0,144.0,0.0,0.0,2,1.0,68.0,7,0.0,500.0,0.0,0.0,1.0,1.0,1.0,4,11317.0,3.0,0.0,0,1,1668.0,0.0,840.0,0.0,0.0,0.0,0.0
135,40.0,False,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58,3636.0,2.0,0.0,0,0,796.0,1.0,796.0,0.0,0.0,0.0,0.0
136,44.0,True,0.0,0.0,1.0,273.6,0.0,0.0,1,1.0,90.0,5,0.0,528.0,0.0,0.0,1.0,1.0,1.0,31,4224.0,3.0,0.0,1,1,1142.0,1.0,1142.0,0.0,0.0,0.0,1.0
137,62.0,True,0.0,0.0,1.0,38.0,0.0,0.0,2,1.0,112.0,7,0.0,453.0,0.0,0.0,1.0,1.0,1.0,1,7500.0,3.0,0.0,0,0,1266.0,0.0,1266.0,0.0,0.0,0.0,1.0
138,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,60.0,6,0.0,440.0,0.0,0.0,0.0,1.0,1.0,33,4928.0,2.0,0.0,0,0,958.0,0.0,958.0,0.0,0.0,0.0,0.0
139,64.0,True,0.0,1.0,1.0,216.0,0.0,0.0,2,1.0,56.0,6,0.0,673.0,0.0,0.0,1.0,1.0,1.0,5,8791.0,3.0,0.0,0,1,1728.0,0.0,864.0,0.0,0.0,0.0,0.0
140,70.0,True,1.0,1.0,1.0,0.0,0.0,0.0,2,1.0,0.0,6,0.0,400.0,0.0,0.0,0.0,1.0,0.0,58,12155.0,3.6,0.0,0,0,1482.0,0.0,810.0,0.0,0.0,0.0,0.0
141,65.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,7,0.0,225.0,0.0,0.0,0.0,1.0,1.0,56,8850.0,3.0,0.0,0,0,1690.0,0.0,815.0,0.0,0.0,0.0,1.0
142,80.0,True,0.0,1.0,0.0,273.6,0.0,0.0,1,1.0,36.0,6,0.0,299.0,0.0,0.0,0.0,1.0,1.0,41,9364.0,3.6,0.0,0,1,1352.0,1.0,663.0,0.0,0.0,0.0,0.0
143,83.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,56.0,7,0.0,728.05,0.0,0.0,1.0,0.0,1.0,0,9849.0,3.0,0.0,0,0,1689.0,0.0,1689.0,0.0,0.0,1.0,0.0
144,70.0,True,0.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,7,0.0,288.0,0.0,0.0,1.0,1.0,1.0,58,5700.0,2.0,0.0,0,0,1111.0,0.0,572.0,0.0,0.0,0.0,1.0
145,70.0,True,0.0,0.0,1.0,149.0,0.0,0.0,1,1.0,0.0,6,0.0,420.0,0.0,0.0,1.0,0.0,1.0,4,4426.0,1.0,0.0,1,0,848.0,0.0,848.0,0.0,0.0,1.0,1.0
146,60.0,True,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,65.0,5,0.0,297.0,0.0,0.0,0.0,1.0,1.0,11,7200.0,2.0,0.0,0,1,1360.0,1.0,803.0,0.0,0.0,0.0,0.0
147,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,384.0,0.0,0.0,0.0,1.0,1.0,43,11200.0,3.0,0.0,1,0,1040.0,0.0,1040.0,0.0,0.0,0.0,0.0
148,74.0,True,0.0,0.0,1.0,210.0,0.0,0.0,2,1.0,112.0,8,0.0,728.05,0.0,0.0,1.0,1.0,1.0,0,9612.0,3.0,0.0,0,0,1468.0,0.0,1468.0,0.0,0.0,0.0,1.0
149,76.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,26.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,4,9591.0,3.0,0.0,1,0,1713.0,0.0,1692.3000000000002,0.0,0.0,1.0,1.0
150,70.0,True,0.0,1.0,1.0,273.6,0.0,0.0,2,1.0,104.0,6,0.0,462.0,0.0,0.0,1.0,1.0,1.0,18,11218.0,3.0,0.0,0,1,1845.0,0.0,1055.0,0.0,0.0,0.0,1.0
151,72.0,True,0.0,1.0,0.0,0.0,1.0,0.0,2,1.0,112.0,8,0.0,728.05,0.0,0.0,1.0,1.0,1.0,1,10463.0,3.0,0.0,0,1,1801.0,0.0,901.0,0.0,0.0,0.0,1.0
153,65.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,288.0,0.0,0.0,0.0,1.0,1.0,12,6993.0,3.0,0.0,0,0,1236.0,0.0,1236.0,0.0,0.0,0.0,1.0
154,82.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,112.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,10,9430.0,3.0,0.0,1,1,2181.7,0.0,1268.0,0.0,0.0,0.0,1.0
155,73.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,480.0,0.0,0.0,0.0,1.0,1.0,53,9855.0,3.0,0.0,0,0,1689.0,1.0,1689.0,0.0,0.0,0.0,1.0
156,73.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,461.0,0.0,0.0,0.0,1.0,1.0,50,9300.0,3.0,0.0,1,0,1264.0,0.0,1264.0,0.0,0.0,0.0,1.6
158,84.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,112.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,1,11096.0,3.0,0.0,0,0,1656.0,0.0,1656.0,0.0,0.0,1.0,0.0
160,29.599999999999998,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,48.0,7,0.0,462.0,1.0,0.0,1.0,1.0,1.0,8,2160.0,2.0,0.0,1,1,1252.0,0.0,624.0,0.0,0.0,0.0,0.0
161,60.0,True,0.0,0.0,1.0,215.0,0.0,0.0,1,1.0,0.0,5,0.0,600.0,0.0,0.0,0.0,0.0,1.0,37,7200.0,2.0,0.0,0,0,894.0,0.0,894.0,0.0,0.0,1.0,0.0
162,59.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,22.0,6,0.0,308.0,0.0,0.0,0.0,1.0,1.0,57,8263.0,2.0,0.0,0,0,1012.0,1.0,1012.0,0.0,0.0,0.0,1.0
163,75.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,4,0.0,248.0,0.0,0.0,1.0,1.0,1.0,53,10215.0,3.0,0.0,0,0,948.0,0.0,948.0,0.0,0.0,0.0,0.0
164,44.0,True,0.0,0.0,1.0,192.0,0.0,0.0,2,1.0,35.0,7,0.0,484.0,0.0,0.0,1.0,0.0,1.0,0,6371.0,2.0,0.0,1,0,1358.0,0.0,1358.0,0.0,0.0,0.0,1.0
165,90.4,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,6,0.0,576.0,0.0,0.0,0.0,1.0,1.0,44,10175.0,3.0,0.0,0,0,1425.0,0.0,1425.0,0.0,0.0,0.0,1.0
166,90.4,True,0.0,1.0,1.0,104.0,0.0,0.0,2,1.0,100.0,8,0.0,656.0,0.0,0.0,1.0,1.0,1.0,3,11999.0,3.6,0.0,0,1,2181.7,0.0,1234.0,0.0,0.0,0.0,1.0
168,70.0,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,111.0,5,0.0,318.0,0.0,0.0,0.0,1.0,1.0,40,10355.0,3.0,0.0,0,0,1214.0,0.0,1214.0,0.0,0.0,0.0,1.0
170,90.0,True,0.0,0.0,0.0,84.0,1.0,0.0,2,1.0,70.0,7,0.0,701.0,0.0,0.0,0.0,0.0,1.0,18,13923.6,3.0,0.0,0,0,2181.7,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
171,80.0,True,0.0,0.0,1.0,55.0,0.0,0.0,2,1.0,0.0,6,0.0,528.0,0.0,0.0,0.0,1.0,1.0,4,11040.0,3.0,0.0,0,0,1258.0,0.0,1258.0,0.0,0.0,0.0,0.0
173,75.0,True,0.0,0.0,1.0,238.0,0.0,0.0,2,1.0,83.0,6,0.0,473.0,0.0,0.0,0.0,1.0,1.0,31,10125.0,3.0,0.0,0,0,1279.0,1.0,1279.0,0.0,0.0,0.0,1.6
174,90.4,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,8,0.0,712.0,0.0,0.0,1.0,0.0,1.0,0,13923.6,3.0,1.0,1,0,1776.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
175,85.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,92.0,5,0.0,502.0,0.0,0.0,1.0,0.0,1.0,9,9350.0,3.0,1.0,0,0,1265.0,1.0,1265.0,0.0,0.0,0.0,1.0
176,80.0,False,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46,8000.0,3.6,0.0,0,0,1800.0,0.0,1692.3000000000002,0.0,0.0,0.0,0.0
177,53.0,True,1.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,7,0.0,282.0,0.0,0.0,0.0,1.0,1.0,5,10918.0,3.0,0.0,0,1,2080.0,1.0,1276.0,0.0,0.0,0.0,1.6
178,69.0,True,0.0,0.0,1.0,180.0,0.0,0.0,2,1.0,75.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,0,11302.0,3.0,1.0,1,0,1826.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
179,35.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,28.0,5,0.0,525.0,0.0,0.0,1.0,0.0,1.0,1,3675.0,2.0,1.0,1,0,1072.0,0.0,1072.0,0.0,0.0,0.0,0.0
180,67.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,72.0,7,0.0,544.0,0.0,0.0,1.0,1.0,1.0,7,9808.0,3.0,0.0,1,0,1573.0,0.0,1573.0,0.0,0.0,0.0,0.0
181,90.4,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,102.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,0,13891.0,2.0,1.0,1,0,1710.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
182,43.0,True,0.0,0.0,1.0,156.0,0.0,0.0,2,1.0,20.0,7,0.0,437.0,0.0,0.0,1.0,1.0,1.0,2,3182.0,2.0,0.0,0,0,1504.0,0.0,1504.0,0.0,0.0,0.0,1.0
183,70.0,True,0.0,0.0,0.0,273.6,0.0,0.0,1,1.0,30.0,5,0.0,602.0,0.0,0.0,1.0,0.0,1.0,31,9101.0,1.0,0.0,1,0,1110.0,0.0,1110.0,0.0,0.0,1.0,1.0
184,80.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,80.0,5,0.0,264.0,0.0,0.0,0.0,1.0,1.0,2,9600.0,3.0,0.0,0,0,1113.0,0.0,1113.0,0.0,0.0,0.0,1.0
185,60.0,True,0.0,0.0,1.0,196.0,0.0,0.0,1,1.0,0.0,5,0.0,352.0,0.0,0.0,0.0,0.0,1.0,36,7200.0,2.0,0.0,0,0,780.0,1.0,780.0,0.0,0.0,1.0,0.0
186,60.0,True,0.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,5,0.0,281.0,0.0,0.0,0.0,1.0,1.0,1,11409.0,3.0,0.0,0,1,1716.0,0.0,1148.0,0.0,0.0,0.0,1.0
187,79.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,112.0,7,0.0,644.0,0.0,0.0,1.0,1.0,1.0,0,9541.0,3.0,0.0,0,0,1502.0,0.0,1502.0,0.0,0.0,0.0,0.0
188,70.0,True,0.0,0.0,1.0,149.0,0.0,0.0,1,1.0,0.0,6,0.0,420.0,0.0,0.0,1.0,0.0,1.0,4,4438.0,1.0,0.0,1,0,848.0,0.0,848.0,0.0,0.0,1.0,1.0
189,71.0,True,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,0.0,5,0.0,720.0,0.0,0.0,0.0,1.0,1.0,58,8520.0,3.6,0.0,0,0,1385.0,1.0,910.0,0.0,0.0,0.0,0.0
190,70.0,True,0.0,0.0,1.0,273.6,0.0,0.0,1,1.0,90.0,5,0.0,270.0,0.0,0.0,0.0,0.0,1.0,9,8246.0,3.0,0.0,1,0,1060.0,1.0,1060.0,0.0,0.0,0.0,1.0
191,90.4,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,112.0,7,0.0,480.0,0.0,0.0,1.0,1.0,1.0,0,11639.0,3.0,0.0,0,0,1428.0,0.0,1428.0,0.0,0.0,0.0,0.0
192,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,42.0,4,0.0,384.0,0.0,0.0,0.0,1.0,1.0,40,8900.0,2.0,0.0,1,0,1056.0,1.0,1056.0,0.0,0.0,0.0,0.0
193,90.4,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,66.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,0,12444.0,2.0,0.0,1,0,1932.0,0.0,1692.3000000000002,0.0,0.0,1.0,1.0
194,70.0,True,0.0,1.0,0.0,232.0,0.0,0.0,2,1.0,63.0,6,0.0,420.0,0.0,0.0,1.0,1.0,1.0,16,9765.0,3.0,0.0,0,1,1470.0,0.0,680.0,0.0,0.0,0.0,1.0
195,70.0,True,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,65.0,6,0.0,619.0,0.0,0.0,0.0,0.0,1.0,22,11029.0,3.6,0.0,1,1,2181.7,0.0,1512.0,0.0,0.0,0.0,1.0
196,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,672.0,0.0,0.0,0.0,1.0,1.0,50,7931.0,3.0,0.0,1,0,1148.0,0.0,1148.0,0.0,0.0,0.0,0.0
197,62.0,True,0.0,1.0,1.0,100.0,0.0,0.0,2,1.0,48.0,7,0.0,440.0,0.0,0.0,1.0,1.0,1.0,3,8244.0,3.0,0.0,0,1,1720.0,0.0,840.0,0.0,0.0,0.0,1.0
198,60.0,True,0.0,0.0,1.0,273.6,0.0,1.0,2,1.0,21.0,5,0.0,566.0,0.0,0.0,0.0,1.0,1.0,17,10800.0,3.0,0.0,0,0,1466.0,0.0,1096.0,0.0,0.0,0.0,1.0
199,70.0,True,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,5,0.0,352.0,0.0,0.0,0.0,1.0,1.0,59,7015.0,3.0,0.0,1,0,1203.0,0.0,979.0,0.0,0.0,0.0,1.0
200,70.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,45.0,8,0.0,728.05,0.0,0.0,1.0,1.0,1.0,6,9240.0,3.0,0.0,0,1,2181.7,0.0,1055.0,0.0,0.0,0.0,1.0
201,70.0,True,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,0.0,7,0.0,728.05,0.0,0.0,1.0,1.0,1.0,18,13837.0,3.6,0.0,0,1,2181.7,0.0,1377.0,0.0,0.0,0.0,0.0
202,52.0,True,1.0,0.0,1.0,273.6,0.0,0.0,1,1.0,0.0,5,0.0,240.0,0.0,0.0,0.0,1.0,1.0,3,9022.0,2.0,0.0,0,0,792.0,0.0,792.0,0.0,0.0,0.0,0.0
203,90.4,True,0.0,1.0,0.0,188.0,0.0,0.0,2,1.0,112.0,8,0.0,504.0,0.0,0.0,1.0,1.0,1.0,6,11194.0,3.0,0.0,0,1,1936.0,0.0,1454.0,0.0,0.0,0.0,1.0
204,70.0,False,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,24.0,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,49,9000.0,3.0,0.0,0,0,1006.0,0.0,1006.0,0.0,0.0,0.0,0.0
205,53.0,True,0.0,0.0,1.0,161.0,0.0,0.0,2,1.0,20.0,7,0.0,648.0,0.0,0.0,1.0,0.0,1.0,0,4045.0,2.0,0.0,1,0,1500.0,0.0,1500.0,0.0,0.0,1.0,1.0
206,29.599999999999998,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,0.0,7,0.0,440.0,1.0,0.0,1.0,1.0,1.0,9,2280.0,3.0,0.0,0,1,1501.0,0.0,757.0,0.0,0.0,0.0,0.0
207,85.0,True,0.0,1.0,1.0,209.0,0.0,0.0,2,1.0,112.0,6,0.0,434.0,0.0,0.0,0.0,1.0,1.0,31,11475.0,3.0,0.0,1,1,1552.0,1.0,811.0,0.0,0.0,0.0,1.0
209,54.0,True,1.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,7,0.0,216.0,0.0,0.0,0.0,1.0,1.0,56,7588.0,3.6,0.0,0,1,1802.0,0.0,901.0,0.0,0.0,0.0,1.0
211,63.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,75.0,7,0.0,393.0,0.0,0.0,1.0,1.0,1.0,3,7875.0,3.0,0.0,0,1,1509.0,0.0,807.0,0.0,0.0,0.0,1.0
212,60.0,False,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,112.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59,7879.0,2.0,0.0,0,0,720.0,0.0,720.0,0.0,1.0,0.0,0.0
213,65.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,288.0,0.0,0.0,0.0,1.0,1.0,42,7150.0,3.0,0.0,0,0,892.0,0.0,892.0,0.0,1.0,0.0,0.0
215,69.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,112.0,5,0.0,264.0,0.0,0.0,0.0,1.0,1.0,45,7590.0,3.6,0.0,0,0,1812.0,0.0,876.0,0.0,0.0,0.0,1.0
216,75.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,301.0,0.0,0.0,0.0,1.0,1.0,49,9750.0,3.6,0.0,0,1,1442.0,0.0,1442.0,0.0,0.0,0.0,0.0
217,60.0,True,0.0,0.0,1.0,0.0,0.0,1.0,2,1.0,0.0,5,0.0,180.0,0.0,0.0,0.0,1.0,1.0,22,10410.0,3.0,0.0,0,1,1656.0,1.0,808.0,0.0,0.0,0.0,0.0
218,80.0,True,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,480.0,0.0,0.0,0.0,1.0,1.0,50,11600.0,3.6,0.0,0,0,2181.7,0.0,1105.0,0.0,0.0,0.0,0.0
219,40.0,True,0.0,0.0,1.0,168.0,0.0,0.0,2,1.0,112.0,8,0.0,472.0,0.0,0.0,1.0,0.0,1.0,19,4671.0,2.0,0.0,1,0,1228.0,0.0,1228.0,0.0,0.0,0.0,1.0
220,50.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,6,0.0,529.0,0.0,0.0,1.0,1.0,1.0,15,8012.0,2.0,0.0,1,0,1575.0,0.0,1575.0,0.0,0.0,0.0,0.0
221,60.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,396.0,0.0,0.0,0.0,1.0,0.0,58,9600.0,3.0,0.0,0,1,2058.0,0.0,1134.0,0.0,0.0,0.0,1.0
222,80.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,36.0,6,0.0,300.0,0.0,0.0,0.0,1.0,1.0,5,13923.6,3.0,0.0,0,0,1152.0,0.0,1152.0,0.0,0.0,0.0,1.0
223,90.4,True,0.0,0.0,1.0,273.6,0.0,1.0,2,1.0,12.0,8,0.0,492.0,0.0,0.0,0.0,0.0,1.0,5,12134.0,3.6,0.0,0,0,1752.0,0.0,1080.0,0.0,0.0,1.0,0.0
224,89.0,True,0.0,0.0,1.0,100.0,0.0,0.0,2,1.0,36.0,8,0.0,722.0,0.0,0.0,1.0,0.0,1.0,0,10991.0,3.0,1.0,0,0,1571.0,0.0,1571.0,0.0,0.0,0.0,1.0
225,80.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,112.0,8,0.0,466.0,0.0,0.0,1.0,1.0,1.0,14,9828.0,3.0,0.0,0,1,2020.0,0.0,1142.0,0.0,0.0,0.0,1.0
226,65.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,112.0,6,0.0,484.0,0.0,0.0,1.0,1.0,1.0,14,7153.0,3.0,0.0,0,1,1603.0,0.0,810.0,0.0,0.0,0.0,0.0
227,47.0,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,112.0,7,0.0,466.0,0.0,0.0,1.0,1.0,1.0,0,4230.0,2.0,0.0,0,0,1352.0,0.0,1352.0,0.0,0.0,0.0,1.0
229,63.0,True,0.0,1.0,1.0,36.0,0.0,0.0,2,1.0,18.0,7,0.0,410.0,0.0,0.0,1.0,0.0,1.0,3,8199.0,3.0,0.0,1,1,1456.0,0.0,728.0,0.0,0.0,1.0,1.0
230,80.0,True,0.0,0.0,1.0,192.0,0.0,0.0,2,1.0,20.0,5,0.0,525.0,0.0,0.0,0.0,0.0,1.0,45,8700.0,3.0,0.0,1,0,1128.0,1.0,1128.0,0.0,0.0,0.0,0.0
231,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,18.0,5,0.0,540.0,0.0,0.0,0.0,0.0,1.0,44,7728.0,3.0,0.0,1,0,1190.0,0.0,1190.0,0.0,1.0,1.0,0.0
232,77.0,True,0.0,0.0,1.0,240.0,0.0,0.0,1,1.0,38.0,5,0.0,418.0,0.0,0.0,0.0,0.0,1.0,31,10010.0,2.0,0.0,1,0,1389.0,0.0,1389.0,0.0,0.0,1.0,1.0
233,57.0,True,1.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,6,0.0,342.0,0.0,0.0,0.0,1.0,1.0,59,7558.0,3.0,0.0,0,1,1913.0,0.0,1172.0,0.0,0.0,0.0,1.0
235,50.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,4.0,5,0.0,205.0,0.0,1.0,0.0,1.0,1.0,58,7420.0,2.0,0.0,1,0,1077.0,0.0,1077.0,0.0,0.0,0.0,1.6
236,30.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,112.0,6,0.0,528.0,0.0,0.0,1.0,0.0,1.0,0,3000.0,2.0,0.0,0,1,1224.0,0.0,612.0,0.0,0.0,1.0,0.0
237,65.0,True,1.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,6,0.0,312.0,0.0,0.0,0.0,1.0,1.0,56,6435.0,3.0,0.0,0,0,1577.0,0.0,972.0,0.0,0.0,0.0,1.0
239,65.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,85.0,5,0.0,304.0,0.0,0.0,0.0,1.0,1.0,42,8450.0,3.0,0.0,1,0,1056.0,0.0,1056.0,0.0,0.0,0.0,1.0
240,72.0,False,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42,10778.0,3.6,0.0,0,0,1768.0,0.0,1692.3000000000002,0.0,0.0,0.0,0.0
241,40.0,False,0.0,0.0,1.0,58.0,0.0,0.0,1,1.0,42.0,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10,3880.0,2.0,0.0,0,0,866.0,0.0,866.0,0.0,0.0,0.0,0.0
242,70.0,True,0.0,1.0,1.0,243.0,0.0,0.0,2,1.0,0.0,6,0.0,440.0,0.0,0.0,0.0,1.0,1.0,31,11184.0,3.0,0.0,0,1,1683.0,0.0,918.0,0.0,0.0,0.0,1.0
243,70.0,True,0.0,0.0,1.0,250.0,0.0,0.0,1,1.0,0.0,5,0.0,294.0,0.0,0.0,0.0,1.0,1.0,53,8400.0,3.0,0.0,1,0,1314.0,0.0,1314.0,0.0,0.0,0.0,0.0
245,80.0,True,0.0,1.0,1.0,208.0,0.0,0.0,2,1.0,0.0,5,0.0,462.0,0.0,0.0,0.0,1.0,1.0,38,10793.0,3.6,0.0,0,1,1620.0,0.0,780.0,0.0,1.0,0.0,0.0
246,70.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,50.0,6,0.0,476.0,0.0,0.0,0.0,1.0,1.0,29,8400.0,3.0,0.0,0,1,1564.0,1.0,888.0,0.0,0.0,0.0,1.0
247,90.4,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,36.0,5,0.0,528.0,0.0,0.0,0.0,1.0,1.0,3,12000.0,2.0,0.0,1,0,1122.0,0.0,1122.0,0.0,1.0,0.0,0.0
248,69.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,0.0,60.0,6,0.0,440.0,0.0,1.0,0.0,1.0,0.0,56,9142.0,3.6,0.0,0,0,1928.0,0.0,908.0,0.0,0.0,0.0,0.0
249,75.0,True,0.0,0.0,1.0,218.0,0.0,0.0,1,1.0,0.0,5,0.0,305.0,0.0,0.0,0.0,1.0,1.0,16,7500.0,3.0,0.0,1,1,1246.0,0.0,1246.0,0.0,0.0,0.0,0.0
250,70.0,True,0.0,0.0,1.0,120.0,0.0,0.0,2,1.0,0.0,8,0.0,527.0,0.0,0.0,1.0,1.0,1.0,7,7750.0,3.0,0.0,1,1,1419.0,0.0,779.0,0.0,0.0,0.0,1.0
251,50.0,True,0.0,0.0,0.0,144.0,1.0,0.0,2,1.0,60.0,7,0.0,690.0,0.0,0.0,1.0,1.0,1.0,0,13923.6,3.0,0.0,0,0,1670.0,0.0,1670.0,0.0,0.0,0.0,1.0
252,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,73.0,6,0.0,540.0,0.0,0.0,0.0,0.0,1.0,37,13923.6,3.0,0.0,1,0,1844.0,0.0,1692.3000000000002,0.0,0.0,1.0,1.0
253,51.0,True,1.0,0.0,1.0,90.0,0.0,1.0,2,0.0,0.0,7,1.0,468.0,0.0,0.0,0.0,1.0,1.0,58,6120.0,2.0,0.0,0,0,1774.0,0.0,1022.0,0.0,0.0,0.0,1.6
254,51.0,False,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,48,5900.0,2.0,0.0,0,0,869.0,0.0,869.0,0.0,0.0,0.0,0.0
